"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.041973275E1,-2.916711035E0,5.934031602E0,2.383868189E1,2.473868810E1
4.042966275E1,-4.920397473E0,3.989418415E0,2.756874238E1,2.828712299E1
4.043959375E1,-6.431172987E0,2.768217193E0,3.129949050E1,3.207305907E1
4.044952375E1,-5.886656876E0,2.007027244E0,3.372551431E1,3.429418614E1
4.045945375E1,-3.886323817E0,2.184858029E0,3.403840349E1,3.432914257E1
4.046938475E1,-2.291874062E0,1.937902923E0,3.228098073E1,3.242020776E1
4.047931475E1,-2.118330456E0,9.885300589E-1,2.961093156E1,2.970306017E1
4.048924475E1,-2.437912659E0,1.459085506E-1,2.642417564E1,2.653680022E1
4.049917575E1,-2.481812092E0,-1.944763643E-1,2.239149134E1,2.252944955E1
4.050910575E1,-2.290413428E0,-2.917551755E-1,1.750595906E1,1.765756828E1
4.051903675E1,-2.220005350E0,-6.217757363E-1,1.240597430E1,1.261836864E1
4.052896675E1,-2.325579460E0,-1.087851668E0,7.220726609E0,7.663591445E0
4.053889675E1,-2.255162319E0,-1.280475324E0,2.264096864E0,3.442602032E0
4.054882775E1,-1.271593696E0,-7.576708022E-1,-2.435758837E0,2.850252038E0
4.055875775E1,9.104607399E-1,-5.035790227E-2,-7.093893485E0,7.152258346E0
4.056868775E1,3.122909587E0,-1.063649312E0,-1.127588293E1,1.174859353E1
4.057861875E1,3.779542257E0,-2.641504814E0,-1.484776571E1,1.554730311E1
4.058854875E1,2.080615477E0,-3.346194872E0,-1.687797161E1,1.733181775E1
4.059847975E1,-5.839858393E-1,-3.839344947E0,-1.693799562E1,1.737749420E1
4.060840975E1,-2.271541978E0,-4.291534692E0,-1.673353837E1,1.742379061E1
4.061833975E1,-2.878942115E0,-4.207489738E0,-1.681495850E1,1.757083114E1
4.062827075E1,-2.559083632E0,-3.429859173E0,-1.715249371E1,1.767826019E1
4.063820075E1,-1.529761277E0,-2.354706049E0,-1.766115235E1,1.788298388E1
4.064813075E1,-1.463458675E-1,-1.561358607E0,-1.775138424E1,1.782051908E1
4.065806175E1,1.108041373E0,-1.294873946E0,-1.714521977E1,1.722971315E1
4.066799175E1,1.874728728E0,-1.624954971E0,-1.594007588E1,1.613199013E1
4.067792275E1,1.976883093E0,-2.024067054E0,-1.452685765E1,1.479981444E1
4.068785275E1,1.569428203E0,-2.449329055E0,-1.305360957E1,1.337381922E1
4.069778275E1,1.354614656E0,-2.965562183E0,-1.153998529E1,1.199169714E1
4.070771375E1,1.260074681E0,-3.226414952E0,-1.019109462E1,1.076364024E1
4.071764375E1,1.321487110E0,-3.236226287E0,-9.176078793E0,9.819364072E0
4.072757375E1,1.681256787E0,-2.895293854E0,-8.394714780E0,9.037731304E0
4.073750475E1,2.399403627E0,-2.461123474E0,-7.687119825E0,8.420574667E0
4.074743475E1,3.443995694E0,-1.901205943E0,-7.196285833E0,8.201354776E0
4.075736575E1,4.441859590E0,-1.411974672E0,-6.935887100E0,8.356453731E0
4.076729575E1,4.987247520E0,-1.260963311E0,-6.774174165E0,8.506003875E0
4.077722575E1,4.842769838E0,-1.338919121E0,-6.676869480E0,8.356177964E0
4.078715675E1,4.263623885E0,-1.483226503E0,-6.652993544E0,8.039948544E0
4.079708675E1,3.583113818E0,-1.584985597E0,-6.789467558E0,7.838861760E0
4.080701675E1,2.694890185E0,-1.436798442E0,-7.055543352E0,7.688141184E0
4.081694775E1,2.024154324E0,-1.253259459E0,-7.359047173E0,7.734561093E0
4.082687775E1,1.593541974E0,-1.202116275E0,-7.481345197E0,7.743060475E0
4.083680875E1,1.162684626E0,-1.242918365E0,-7.754118977E0,7.938705355E0
4.084673875E1,7.827600351E-1,-1.169019061E0,-7.909170179E0,8.033323830E0
4.085666875E1,6.014311534E-1,-1.231896949E0,-7.959608261E0,8.076797211E0
4.086659975E1,3.686438504E-1,-1.567519818E0,-8.022014424E0,8.182037160E0
4.087652975E1,6.016644573E-1,-1.307897596E0,-7.605128413E0,7.740192144E0
4.088645975E1,2.444577023E0,-2.868848652E-2,-7.043360093E0,7.455581886E0
4.089639075E1,5.006072631E0,5.667400615E-1,-6.516844636E0,8.237185290E0
4.090632075E1,5.469130011E0,-1.933215795E0,-5.229069064E0,7.809729166E0
4.091625175E1,3.982566940E0,-4.445604439E-1,-3.519876473E0,5.333667013E0
4.092618175E1,1.060173288E0,1.749173951E0,-1.319161672E0,2.433878474E0
4.093611175E1,-1.219694979E0,3.651589683E0,1.872480766E0,4.281115190E0
4.094604275E1,-2.640203809E0,4.843772343E0,5.794411202E0,8.000500474E0
4.095597275E1,-2.207680004E0,5.294150913E0,1.037594265E1,1.185588760E1
4.096590275E1,-1.285891453E0,4.937982389E0,1.501911018E1,1.586224629E1
4.097583375E1,-2.096645472E0,3.831300933E0,1.999278573E1,2.046426813E1
4.098576375E1,-3.552519139E0,3.443385537E0,2.467768250E1,2.516873675E1
4.099569475E1,-4.448225453E0,2.709385433E0,3.003928923E1,3.048747901E1
4.100562475E1,-4.579415338E0,-5.939928007E-1,3.463335301E1,3.493984850E1
4.101555475E1,-4.637332886E0,-3.324909253E0,3.806892667E1,3.849419509E1
4.102548575E1,-5.414856155E0,-4.233661290E0,3.930048828E1,3.989702914E1
4.103541575E1,-6.267575494E0,-3.807871140E0,3.777682550E1,3.848208583E1
4.104534575E1,-6.982394099E0,-2.872648465E0,3.404285907E1,3.487007586E1
4.105527675E1,-7.520717424E0,-1.813827345E0,2.924506894E1,3.025103664E1
4.106520675E1,-7.210051932E0,-3.999769595E-1,2.394620517E1,2.501130889E1
4.107513775E1,-5.704355895E0,1.418781562E0,1.860625653E1,1.951269841E1
4.108506775E1,-3.231904903E0,2.611291958E0,1.340843382E1,1.403745534E1
4.109499775E1,-1.137407698E0,2.309323908E0,8.596058389E0,8.973232027E0
4.110492875E1,-5.247541295E-1,9.891711330E-1,4.508907273E0,4.645866036E0
4.111485875E1,-8.041585055E-1,-3.233558495E-1,5.847385222E-1,1.045537683E0
4.112478875E1,-9.719481593E-1,-1.464763335E0,-3.293105078E0,3.732928596E0
4.113471975E1,-6.002413912E-1,-2.048485027E0,-7.091273348E0,7.405588317E0
4.114464975E1,3.444739459E-1,-2.173316503E0,-1.054031256E1,1.076755106E1
4.115458075E1,1.508083163E0,-1.778375092E0,-1.366012955E1,1.385770804E1
4.116451075E1,2.011847689E0,-3.047578738E0,-1.652668726E1,1.692532597E1
4.117444075E1,1.312075139E0,-4.188378114E0,-1.847301252E1,1.898726531E1
4.118437175E1,6.877553523E-2,-3.230783114E0,-1.922277642E1,1.949250684E1
4.119430175E1,-3.807136729E-1,-3.459836093E0,-1.955297337E1,1.986036697E1
4.120423175E1,-2.058930346E-1,-3.570615687E0,-1.950363105E1,1.982885051E1
4.121416275E1,2.070659861E-1,-3.324995207E0,-1.907621596E1,1.936492925E1
4.122409275E1,1.109240929E0,-2.842917420E0,-1.857256487E1,1.882160357E1
4.123402375E1,2.130726553E0,-2.724373893E0,-1.753775739E1,1.787554595E1
4.124395375E1,2.844955759E0,-2.843252757E0,-1.605172378E1,1.654798163E1
4.125388375E1,3.177182273E0,-3.148545535E0,-1.426054972E1,1.494560486E1
4.126381475E1,3.093225904E0,-3.446936258E0,-1.258721226E1,1.341220819E1
4.127374475E1,2.678575577E0,-3.517410410E0,-1.102904155E1,1.188220100E1
4.128367475E1,2.363408606E0,-3.639654639E0,-9.619807616E0,1.055336367E1
4.129360575E1,2.182137027E0,-3.556860697E0,-8.425766419E0,9.402474130E0
4.130353575E1,2.243596526E0,-3.246581706E0,-7.518616519E0,8.491384605E0
4.131346675E1,2.515922994E0,-2.918124015E0,-6.872922528E0,7.879237295E0
4.132339958E1,2.891389960E0,-2.528191037E0,-6.401517663E0,7.465340864E0
4.133332958E1,3.376148989E0,-2.031698109E0,-6.226327481E0,7.368400986E0
4.134326058E1,3.918921459E0,-1.450601086E0,-6.321772166E0,7.578059926E0
4.135319058E1,4.424544230E0,-8.946682875E-1,-6.559292498E0,7.962495907E0
4.136312058E1,4.776926974E0,-6.495956920E-1,-6.773083075E0,8.313582875E0
4.137305158E1,4.795460601E0,-5.703358068E-1,-6.941761213E0,8.456345194E0
4.138298158E1,4.400948376E0,-5.620380230E-1,-6.961648178E0,8.255227356E0
4.139291258E1,3.912105652E0,-7.474076962E-1,-6.987716820E0,8.043094880E0
4.140284258E1,3.566441360E0,-6.808145611E-1,-7.107950776E0,7.981602388E0
4.141277258E1,3.174979335E0,-5.663529758E-1,-7.281864511E0,7.964094439E0
4.142270358E1,2.955986198E0,-5.024217126E-1,-7.322208545E0,7.912333408E0
4.143263358E1,2.887762348E0,-4.420527924E-1,-7.467416545E0,8.018534274E0
4.144256358E1,2.892964616E0,-4.266470602E-1,-7.633464020E0,8.174414042E0
4.145249458E1,3.227228884E0,-5.099047599E-1,-7.293748977E0,7.992107562E0
4.146242458E1,3.515556550E0,-8.938132784E-1,-6.439780088E0,7.391130334E0
4.147235558E1,2.904916032E0,-1.309165857E0,-4.716653582E0,5.692035964E0
4.148228558E1,1.706442645E0,-1.195295937E0,-2.503405275E0,3.256949009E0
4.149221558E1,3.024188706E-1,-1.017764895E-1,-3.082634550E-1,4.436687783E-1
4.150214658E1,-1.299294587E0,1.139112234E0,1.855834912E0,2.535718109E0
4.151207658E1,-2.687482640E0,1.948385226E0,5.289023489E0,6.244400484E0
4.152200658E1,-3.965778707E0,2.396416723E0,9.268173609E0,1.036191372E1
4.153193758E1,-4.572671744E0,2.255593259E0,1.256764981E1,1.356255321E1
4.154186758E1,-4.601279247E0,1.638248323E0,1.631398427E1,1.702943660E1
4.155179858E1,-4.701199391E0,1.672900239E0,1.970819940E1,2.033010070E1
4.156172858E1,-4.809169106E0,1.757610606E0,2.298079245E1,2.354430131E1
4.157165858E1,-4.838410154E0,1.185016166E0,2.662089469E1,2.708295608E1
4.158158958E1,-4.216344469E0,-7.838635509E-1,3.037553921E1,3.067678903E1
4.159151958E1,-3.153720028E0,-2.793514295E0,3.409065889E1,3.435000285E1
4.160144958E1,-1.379985725E0,-4.092584057E0,3.617273310E1,3.642966133E1
4.161138058E1,2.251726203E-1,-4.222828154E0,3.614127742E1,3.638784019E1
4.162131058E1,5.137702811E-1,-4.333067172E0,3.461746729E1,3.489138107E1
4.163124158E1,-8.279262677E-2,-4.251313157E0,3.175989090E1,3.204327056E1
4.164117158E1,-9.659866306E-1,-4.154090041E0,2.751898725E1,2.784751791E1
4.165110158E1,-1.983582102E0,-3.707381184E0,2.227259406E1,2.266600360E1
4.166103258E1,-3.073559087E0,-2.794556268E0,1.661621281E1,1.712760457E1
4.167096258E1,-3.708022331E0,-1.918477010E0,1.071186285E1,1.149669471E1
4.168089258E1,-3.681154960E0,-1.158978515E0,4.921925350E0,6.254556914E0
4.169082358E1,-2.730094809E0,-2.631342061E-2,-5.003585225E-1,2.775692474E0
4.170075358E1,-8.121753305E-1,1.122706117E0,-5.908254152E0,6.068571901E0
4.171068458E1,1.279918084E0,1.507835095E0,-1.066795961E1,1.084975204E1
4.172061458E1,2.140411589E0,2.253343141E-1,-1.433940878E1,1.450002695E1
4.173054458E1,1.136259889E0,-6.260309744E-1,-1.640696085E1,1.645817018E1
4.174047558E1,-1.254503015E0,-7.240342556E-1,-1.679925405E1,1.686158178E1
4.175040558E1,-2.779129852E0,-9.858262333E-1,-1.671709716E1,1.697518052E1
4.176033658E1,-2.929920188E0,-1.491040722E0,-1.683853214E1,1.715645066E1
4.177026658E1,-2.120250389E0,-1.104748294E0,-1.653476578E1,1.670671751E1
4.178019658E1,-1.148058986E0,-3.089996195E-1,-1.650763937E1,1.655039812E1
4.179012758E1,-2.187270883E-1,1.910552864E-1,-1.624696115E1,1.624955661E1
4.180005758E1,5.508919144E-1,1.091807456E-1,-1.551569198E1,1.552585264E1
4.180998758E1,9.056658769E-1,-5.155700541E-1,-1.474048100E1,1.477727387E1
4.181991858E1,7.335098147E-1,-1.234688117E0,-1.365808069E1,1.373337757E1
4.182984858E1,2.690796550E-1,-1.645193646E0,-1.256752819E1,1.267761140E1
4.183977958E1,9.989383221E-3,-1.752400737E0,-1.166156761E1,1.179250471E1
4.184970958E1,2.991321507E-1,-1.859904282E0,-1.080109136E1,1.096413693E1
4.185963958E1,8.360373791E-1,-1.806637024E0,-1.014707678E1,1.034050594E1
4.186957058E1,1.437133048E0,-1.521287492E0,-9.591493059E0,9.817148575E0
4.187950058E1,2.309193369E0,-1.214570333E0,-9.114611108E0,9.480700963E0
4.188943058E1,3.253529953E0,-9.021917537E-1,-8.976765338E0,9.590710247E0
4.189936158E1,3.955883464E0,-7.791539841E-1,-8.992245256E0,9.854773953E0
4.190929158E1,4.092140545E0,-7.466226344E-1,-8.980319860E0,9.896929038E0
4.191922258E1,4.002701242E0,-5.328355663E-1,-8.812054535E0,9.693185034E0
4.192915258E1,3.988450408E0,-4.498528319E-1,-8.593661031E0,9.484783294E0
4.193908258E1,3.990015416E0,-5.999379938E-1,-8.658076297E0,9.552090545E0
4.194901358E1,3.871054105E0,-5.991038885E-1,-8.657061220E0,9.502036325E0
4.195894358E1,3.754186391E0,-4.697225478E-1,-8.493792926E0,9.298337109E0
4.196887358E1,3.805592187E0,-3.948455526E-1,-8.482407228E0,9.305356913E0
4.197880458E1,3.791728147E0,-2.465988467E-1,-8.485224416E0,9.297152614E0
4.198873458E1,3.753673590E0,-1.497788592E-1,-8.216895690E0,9.034925230E0
4.199866558E1,3.608489272E0,-2.297197623E-1,-8.035172998E0,8.811241179E0
4.200859558E1,3.204443162E0,-2.889755371E-1,-7.828082162E0,8.463500054E0
4.201852558E1,2.983495594E0,-2.575771402E-1,-7.325773008E0,7.914198766E0
4.202845658E1,2.867255285E0,-3.065431128E-1,-7.121777687E0,7.683413237E0
4.203838658E1,2.791309894E0,-2.844195146E-1,-7.124880220E0,7.657429303E0
4.204831658E1,2.955604960E0,-3.402769242E-1,-6.969644830E0,7.578082747E0
4.205824758E1,3.148287088E0,-3.756543330E-1,-6.465957488E0,7.201488318E0
4.206817758E1,3.124447697E0,-5.851414684E-1,-5.446486668E0,6.306249359E0
4.207810858E1,2.431224613E0,-1.093551534E0,-3.566562982E0,4.452760894E0
4.208803858E1,6.626722589E-1,-1.210252676E0,-1.047517574E0,1.732379615E0
4.209796858E1,-1.700010416E0,5.378890224E-2,2.519363496E0,3.039756747E0
4.210789958E1,-3.264989326E0,2.192220405E0,6.167758260E0,7.314863468E0
4.211782958E1,-3.864517503E0,2.302028337E0,1.062789917E1,1.154062697E1
4.212775958E1,-3.934320979E0,2.593637460E0,1.646911558E1,1.713002057E1
4.213769058E1,-2.483905103E0,1.201031690E0,2.116446483E1,2.134354313E1
4.214762058E1,-2.133805989E0,-3.879411969E-1,2.523205935E1,2.532509517E1
4.215755158E1,-2.901658548E0,-3.746600871E-1,2.804275744E1,2.819496830E1
4.216748158E1,-3.748955179E0,-5.304257825E-2,2.964684516E1,2.988298691E1
4.217741158E1,-4.815301373E0,-1.415797289E0,3.203809675E1,3.242886450E1
4.218734258E1,-5.618219392E0,-2.364400879E0,3.439695242E1,3.493286585E1
4.219727258E1,-5.656495850E0,-2.095500880E0,3.549714581E1,3.600603324E1
4.220720258E1,-4.831264856E0,-1.116978403E0,3.471923223E1,3.507155326E1
4.221713358E1,-4.281109399E0,-9.180727183E-1,3.293106247E1,3.322086138E1
4.222706358E1,-4.547150987E0,-1.386100451E0,3.084743290E1,3.121156794E1
4.223699458E1,-4.903760683E0,-1.665669864E0,2.754260065E1,2.802527744E1
4.224692458E1,-4.262239265E0,-1.376199799E0,2.291417395E1,2.334780455E1
4.225685458E1,-2.985191286E0,-1.314639874E0,1.769920837E1,1.799726707E1
4.226678558E1,-1.914515229E0,-1.043438045E0,1.215096553E1,1.234504333E1
4.227671558E1,-1.146413579E0,-1.102717775E0,6.561848316E0,6.751896320E0
4.228664558E1,-6.321591488E-1,-1.387112457E0,1.270808122E0,1.984605614E0
4.229657658E1,-4.067291048E-1,-1.297846524E0,-3.761613817E0,3.999946584E0
4.230650658E1,1.446756104E-1,-9.976800013E-1,-8.402524322E0,8.462783903E0
4.231643758E1,6.365240952E-1,-1.235022285E0,-1.200353851E1,1.208368238E1
4.232636463E1,7.388841368E-1,-1.087871402E0,-1.442127565E1,1.448111202E1
4.233629463E1,-5.040299892E-4,-1.971746168E0,-1.600213589E1,1.612315528E1
4.234622563E1,-9.341312921E-1,-2.905488767E0,-1.740215110E1,1.766774828E1
4.235615563E1,-1.950483061E0,-3.305318157E0,-1.854250083E1,1.893551819E1
4.236608663E1,-2.713203957E0,-3.488216431E0,-1.894608968E1,1.945465096E1
4.237601663E1,-2.936671675E0,-3.310550830E0,-1.883963762E1,1.935240897E1
4.238594663E1,-2.619330418E0,-3.039487946E0,-1.835999519E1,1.879331802E1
4.239587763E1,-1.901210767E0,-2.732789791E0,-1.769732557E1,1.800772264E1
4.240580763E1,-8.442763252E-1,-2.618600101E0,-1.716599376E1,1.738508587E1
4.241573763E1,1.455144665E-1,-2.757809442E0,-1.662900184E1,1.685676095E1
4.242566862E1,1.105053153E0,-2.643735234E0,-1.568417599E1,1.594377167E1
4.243559862E1,2.030741943E0,-2.952099554E0,-1.482594741E1,1.525278732E1
4.244552962E1,2.690470275E0,-3.527917564E0,-1.413353767E1,1.481356540E1
4.245545962E1,2.603447626E0,-3.801391255E0,-1.302442494E1,1.381535957E1
4.246538962E1,2.140023041E0,-3.740990687E0,-1.173400292E1,1.250046137E1
4.247532063E1,1.969657689E0,-3.856705623E0,-1.078795617E1,1.162470335E1
4.248525063E1,2.015208815E0,-3.919520799E0,-9.854500819E0,1.079513299E1
4.249518063E1,2.205105183E0,-3.676164361E0,-9.006201391E0,9.974384029E0
4.250511163E1,2.612794108E0,-3.237034373E0,-8.469186673E0,9.435687971E0
4.251504163E1,3.237979283E0,-2.806700351E0,-8.162106695E0,9.218571602E0
4.252497263E1,3.928127608E0,-2.333884260E0,-8.072930809E0,9.276282342E0
4.253490263E1,4.435677621E0,-1.989351111E0,-8.080882437E0,9.430451461E0
4.254483263E1,4.731119594E0,-1.833996000E0,-8.070491935E0,9.533093622E0
4.255476363E1,4.726705823E0,-1.803789869E0,-7.862265569E0,9.349364990E0
4.256469363E1,4.439515149E0,-1.789160866E0,-7.497727926E0,8.895297376E0
4.257462463E1,4.041827593E0,-1.694888255E0,-7.139913411E0,8.377790879E0
4.258455463E1,3.523442397E0,-1.477972341E0,-6.834618587E0,7.830137917E0
4.259448463E1,3.034984128E0,-1.198035138E0,-6.484258103E0,7.258926918E0
4.260441563E1,2.844323383E0,-1.081285830E0,-6.224150562E0,6.928160273E0
4.261434563E1,2.840534679E0,-1.188306687E0,-5.980185429E0,6.726316066E0
4.262427563E1,2.884547256E0,-1.018064564E0,-5.574781596E0,6.358872398E0
4.263420662E1,3.245059676E0,-6.652945890E-1,-5.374706249E0,6.313516964E0
4.264413662E1,3.626663003E0,-5.772724683E-1,-5.237469174E0,6.396640633E0
4.265406763E1,3.919036065E0,-6.103082135E-1,-4.557606393E0,6.041779194E0
4.266399763E1,4.202650290E0,-8.014757299E-1,-3.456449971E0,5.500152653E0
4.267392763E1,3.540808043E0,-1.309601182E0,-1.688415679E0,4.135592383E0
4.268385863E1,1.068653212E0,-9.982642843E-1,6.320647162E-1,1.593128079E0
4.269378863E1,-1.600754515E0,2.401759178E-1,3.202134097E0,3.588002545E0
4.270371863E1,-3.476023525E0,1.161392026E0,6.198269616E0,7.200702551E0
4.271364963E1,-4.482290455E0,2.182307035E0,9.996484079E0,1.117063497E1
4.272357963E1,-4.375700099E0,2.305206299E0,1.450866579E1,1.532847385E1
4.273351063E1,-3.745702373E0,1.942050353E0,1.823064075E1,1.871251207E1
4.274344063E1,-2.849790822E0,1.944172307E0,2.120597772E1,2.148475285E1
4.275337063E1,-2.928381785E0,1.701674826E0,2.341023769E1,2.365397104E1
4.276330163E1,-4.544761814E0,4.571848164E0,2.473283109E1,2.555913906E1
4.277323163E1,-5.045496313E0,4.221703150E0,2.731624324E1,2.809727665E1
4.278316163E1,-6.080082185E0,2.524277203E0,3.050206828E1,3.120441546E1
4.279309263E1,-8.017729000E0,2.077164304E0,3.289499685E1,3.392166575E1
4.280302263E1,-8.167766799E0,1.908390271E0,3.355783721E1,3.459021258E1
4.281295362E1,-6.425315831E0,1.450277882E0,3.253464230E1,3.319474264E1
4.282288362E1,-4.414927315E0,5.212801525E-1,3.045476197E1,3.077752171E1
4.283281362E1,-2.593337790E0,-3.042806241E-1,2.772876430E1,2.785143367E1
4.284274462E1,-8.026032923E-1,-1.050265327E0,2.394989827E1,2.398634730E1
4.285267462E1,2.056636776E-1,-1.220433702E0,1.952954591E1,1.956872299E1
4.286260462E1,6.109286396E-1,-1.474196794E0,1.399631171E1,1.408698802E1
4.287253563E1,5.689432923E-1,-1.741698432E0,8.061525815E0,8.267128181E0
4.288246563E1,2.934134276E-1,-1.979390087E0,2.501799045E0,3.203603442E0
4.289239663E1,2.800358753E-1,-2.300021134E0,-2.609401261E0,3.489626377E0
4.290232663E1,4.460500221E-1,-2.615756015E0,-7.087710639E0,7.568142590E0
4.291225663E1,3.507043004E-1,-3.405493240E0,-1.048684328E1,1.103151212E1
4.292218763E1,4.720223308E-2,-4.343603563E0,-1.264990143E1,1.337494396E1
4.293211763E1,-2.912259842E-1,-4.948507378E0,-1.406559537E1,1.491353448E1
4.294204863E1,-8.444952303E-1,-5.461101784E0,-1.507480958E1,1.605573695E1
4.295197863E1,-1.408316800E0,-5.468181592E0,-1.545707248E1,1.645616771E1
4.296190863E1,-2.012196914E0,-5.585173268E0,-1.562158740E1,1.671158549E1
4.297183963E1,-2.736870562E0,-5.274803061E0,-1.606680375E1,1.713056306E1
4.298176963E1,-3.405404363E0,-4.368351611E0,-1.705897100E1,1.793565628E1
4.299169963E1,-3.326766914E0,-3.585987724E0,-1.793512481E1,1.859019602E1
4.300163062E1,-2.455928223E0,-3.376636646E0,-1.753054894E1,1.802091576E1
4.301156062E1,-1.113237574E0,-3.473337899E0,-1.650148810E1,1.689977762E1
4.302149162E1,-1.236465378E-1,-3.575686392E0,-1.583662226E1,1.623574533E1
4.303142162E1,4.020693125E-1,-3.548889480E0,-1.527454112E1,1.568655101E1
4.304135162E1,6.574657519E-1,-3.591885811E0,-1.438979424E1,1.484587765E1
4.305128263E1,6.971300469E-1,-3.747713523E0,-1.331323296E1,1.384823161E1
4.306121263E1,7.724195266E-1,-3.833821960E0,-1.238246615E1,1.298538759E1
4.307114263E1,8.818194696E-1,-3.622736890E0,-1.169878631E1,1.227857603E1
4.308107363E1,1.146926234E0,-3.405999902E0,-1.109434793E1,1.166193943E1
4.309100363E1,1.750898149E0,-3.323383715E0,-1.026565714E1,1.093134211E1
4.310093463E1,2.254681532E0,-3.193267379E0,-9.388631514E0,1.016990398E1
4.311086463E1,2.624105254E0,-2.991953299E0,-8.542787331E0,9.424273357E0
4.312079463E1,2.991317414E0,-2.809208806E0,-7.569487295E0,8.610271302E0
4.313072563E1,3.398845249E0,-2.543818306E0,-6.868466365E0,8.074589203E0
4.314065563E1,3.904735822E0,-2.371052379E0,-6.672208080E0,8.086235953E0
4.315058663E1,4.419653619E0,-2.183252091E0,-6.138543232E0,7.872841978E0
4.316051663E1,4.664013439E0,-2.030007240E0,-5.512016999E0,7.500418798E0
4.317044663E1,4.558337003E0,-1.923574321E0,-5.097564014E0,7.103783026E0
4.318037762E1,4.346250597E0,-1.851688651E0,-4.791579219E0,6.728883751E0
4.319030762E1,4.125404770E0,-1.785159616E0,-4.512179375E0,6.369106851E0
4.320023762E1,3.840527839E0,-1.659511284E0,-4.529735055E0,6.166208840E0
4.321016862E1,3.737078900E0,-1.468526603E0,-4.745147064E0,6.216007541E0
4.322009862E1,3.768826942E0,-1.049013585E0,-4.858064400E0,6.237409377E0
4.323002963E1,3.967373242E0,-4.663809371E-1,-4.704037630E0,6.171347636E0
4.323995963E1,4.106333199E0,-4.108437539E-1,-4.761301167E0,6.300853413E0
4.324988963E1,3.421251779E0,-1.481694387E0,-4.476248235E0,5.825562655E0
4.325982063E1,1.303564955E0,-1.311812891E0,-3.557068858E0,4.009098840E0
4.326975063E1,-1.310389094E0,3.850185758E-1,-2.113323485E0,2.516246219E0
4.327968063E1,-2.829003970E0,7.899512333E-1,-2.500275260E-1,2.947846702E0
4.328961163E1,-3.050778335E0,2.922780445E-1,1.424456577E0,3.379608179E0
4.329954163E1,-3.217224006E0,8.848943742E-1,3.279047787E0,4.678217903E0
4.330947263E1,-2.789301960E0,2.134079200E0,5.434729671E0,6.470763947E0
4.331940263E1,-1.128868132E0,2.663733004E0,7.848470233E0,8.364705720E0
4.332933246E1,1.773396553E-1,2.212449432E0,1.063624198E1,1.086535896E1
4.333926346E1,-9.561323912E-1,2.063226588E0,1.488075453E1,1.505350286E1
4.334919346E1,-3.403423326E0,2.165866273E0,2.018381894E1,2.058302247E1
4.335912446E1,-4.589992074E0,2.496052401E0,2.434962563E1,2.490386663E1
4.336905446E1,-4.513949327E0,1.659326220E0,2.901837941E1,2.941420482E1
4.337898446E1,-3.104652241E0,-1.226552447E0,3.321052430E1,3.337787022E1
4.338891546E1,-1.412829681E0,-2.849168678E0,3.592447202E1,3.606496277E1
4.339884546E1,7.546890876E-1,-3.477372770E0,3.645994833E1,3.663317499E1
4.340877546E1,2.743531711E0,-3.827017555E0,3.475619833E1,3.507372738E1
4.341870646E1,3.409000400E0,-3.592973393E0,3.169435531E1,3.207901027E1
4.342863646E1,3.294810418E0,-2.487637673E0,2.718803719E1,2.749969969E1
4.343856746E1,2.383445553E0,-1.788229112E0,2.180853330E1,2.201114946E1
4.344849746E1,4.863651122E-1,-1.034186727E0,1.656764350E1,1.660701371E1
4.345842746E1,-1.065197069E0,-5.928999927E-1,1.117733747E1,1.124362255E1
4.346835846E1,-2.000581858E0,-4.413058106E-1,6.059776559E0,6.396715606E0
4.347828846E1,-2.816382170E0,-6.807716572E-1,9.769504523E-1,3.057759108E0
4.348821846E1,-3.366106688E0,-1.078472807E0,-3.590484526E0,5.038388330E0
4.349814946E1,-3.438344360E0,-1.155691429E0,-7.633639437E0,8.451643963E0
4.350807946E1,-3.106215786E0,-1.398745201E0,-1.114504212E1,1.165405632E1
4.351801046E1,-2.606793111E0,-1.176146525E0,-1.380380032E1,1.409693563E1
4.352794046E1,-1.944214992E0,-9.476953706E-1,-1.582591484E1,1.597302974E1
4.353787046E1,-1.328621882E0,-8.051790639E-1,-1.743943529E1,1.750849658E1
4.354780146E1,-6.521789919E-1,-5.560187531E-1,-1.848101852E1,1.850087944E1
4.355773146E1,8.264308423E-2,-4.060968746E-1,-1.878619290E1,1.879076337E1
4.356766246E1,7.475749996E-1,-1.030207039E-1,-1.840477083E1,1.842023537E1
4.357759246E1,1.152156714E0,1.277565457E-2,-1.734011214E1,1.737835198E1
4.358752246E1,1.424933272E0,-1.156343906E-1,-1.591489543E1,1.597897690E1
4.359745346E1,1.630601627E0,-5.102315462E-1,-1.423485004E1,1.433702039E1
4.360738346E1,1.825382028E0,-1.047045704E0,-1.231730712E1,1.249577445E1
4.361731346E1,2.057517074E0,-1.616293490E0,-1.042393659E1,1.074728967E1
4.362724446E1,2.234610964E0,-2.065372955E0,-8.651129805E0,9.170676011E0
4.363717446E1,2.454887418E0,-2.329587434E0,-7.281964499E0,8.029972404E0
4.364710546E1,2.719137419E0,-2.447581468E0,-6.445630227E0,7.411512152E0
4.365703546E1,3.109409243E0,-2.284026368E0,-5.962191793E0,7.101614835E0
4.366696546E1,3.722929515E0,-2.082889313E0,-5.837128036E0,7.229847562E0
