Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
4.623700841E1,1.652827978E0,-3.27E+00,-7.91E+00,8.717426075E0
4.625510472E1,2.183081627E0,-4.62E+00,-6.45E+00,8.229421272E0
4.627321154E1,3.983799696E0,-3.78E+00,-4.48E+00,7.089442675E0
4.629131573E1,4.432347775E0,-7.43E-01,-1.54E+00,4.750809316E0
4.630942034E1,1.050022006E0,1.889980197E0,3.683972359E0,4.271559867E0
4.632752001E1,-2.76E+00,2.914079666E0,1.584424305E1,1.634475619E1
4.634562951E1,-4.88E+00,4.459618092E0,2.541734695E1,2.626267752E1
4.636372991E1,-3.97E+00,5.486548901E0,2.651105118E1,2.736266827E1
4.638183385E1,-4.16E+00,5.978856087E0,2.417515182E1,2.524905934E1
4.639993041E1,-6.44E+00,5.821066380E0,1.987969589E1,2.169338994E1
4.641803789E1,-7.16E+00,5.730382919E0,1.850484467E1,2.065301070E1
4.643614318E1,-6.46E+00,5.953908920E0,1.807149506E1,2.009303528E1
4.645424480E1,-5.41E+00,5.000269413E0,1.690209579E1,1.843651149E1
4.647234783E1,-3.34E+00,3.143235683E0,1.308097267E1,1.386061970E1
4.649045135E1,-1.22E+00,1.398251653E0,5.081292152E0,5.410486916E0
4.650855437E1,2.257195711E-1,6.712582111E-1,-2.40E+00,2.498927310E0
4.652665856E1,1.858333468E0,1.530446053E0,-6.29E+00,6.737329067E0
4.654474779E1,3.659949780E0,2.371076107E0,-7.92E+00,9.043283059E0
4.656286351E1,4.672998428E0,1.425622821E0,-8.64E+00,9.921650482E0
4.658096642E1,4.961729050E0,-1.56E+00,-9.15E+00,1.052718495E1
4.659906957E1,4.522040367E0,-4.26E+00,-9.97E+00,1.175095462E1
4.661717272E1,4.009807110E0,-5.35E+00,-1.17E+01,1.346337319E1
4.663527593E1,3.436060429E0,-4.43E+00,-1.30E+01,1.411407317E1
4.665337877E1,3.006793022E0,-2.76E+00,-1.28E+01,1.338922941E1
4.667147728E1,2.749063015E0,-1.70E+00,-1.09E+01,1.135157466E1
4.668958483E1,2.815469503E0,-1.62E+00,-9.78E+00,1.030685859E1
4.670768792E1,2.628927708E0,-2.40E+00,-9.68E+00,1.031697901E1
4.672579125E1,1.844912529E0,-3.20E+00,-1.02E+01,1.084092904E1
4.674389397E1,7.821164131E-1,-3.41E+00,-1.12E+01,1.174608914E1
4.676199608E1,9.486025572E-2,-3.22E+00,-1.18E+01,1.224934325E1
4.678010161E1,-2.23E-01,-3.00E+00,-1.18E+01,1.215191971E1
4.679820006E1,-3.06E-01,-3.26E+00,-1.05E+01,1.100797027E1
4.681630669E1,-2.71E-01,-3.66E+00,-8.55E+00,9.307184142E0
4.683440941E1,-7.46E-01,-2.85E+00,-7.71E+00,8.251610819E0
4.685251238E1,-1.64E+00,-6.56E-01,-5.82E+00,6.078806116E0
4.687061571E1,-2.65E+00,5.504441261E-1,-2.86E+00,3.932369770E0
4.688870696E1,-2.44E+00,-4.39E-01,3.960754395E0,4.671248671E0
4.690682171E1,-1.21E+00,9.822902679E-1,1.115479279E1,1.126341795E1
4.692492376E1,-1.17E+00,5.867455482E0,1.536848927E1,1.649221821E1
4.694302898E1,-2.28E+00,6.536897659E0,1.662783432E1,1.801212560E1
4.696112810E1,-2.32E+00,4.397059917E0,1.981128883E1,2.042589761E1
4.697923723E1,-1.56E+00,2.739683628E0,2.296567917E1,2.318109959E1
4.699733050E1,-3.65E+00,9.759001732E-1,2.613365746E1,2.640588625E1
4.701544042E1,-6.59E+00,-3.81E-01,2.569787598E1,2.653274478E1
4.703354339E1,-7.11E+00,-1.23E+00,2.106610489E1,2.226765013E1
4.705164641E1,-5.18E+00,-6.73E-01,1.402162743E1,1.496430276E1
4.706974944E1,-2.63E+00,5.007041693E-1,5.347597122E0,5.982296923E0
4.708784325E1,-9.08E-01,1.449361324E0,-2.14E+00,2.742394824E0
4.710595256E1,2.623578310E-1,2.125255346E0,-6.04E+00,6.407841379E0
4.712404723E1,9.866130352E-1,2.405348778E0,-6.96E+00,7.428094683E0
4.714216478E1,1.185214758E0,1.894973516E0,-6.32E+00,6.704403410E0
4.716026513E1,1.748996854E0,-5.83E-02,-6.53E+00,6.761728187E0
4.717836290E1,3.425067425E0,-1.94E+00,-9.28E+00,1.008302834E1
4.719645659E1,4.735334396E0,-3.17E+00,-1.33E+01,1.442820771E1
4.721456267E1,4.178173542E0,-3.41E+00,-1.64E+01,1.727263299E1
4.723267998E1,2.782501698E0,-2.32E+00,-1.63E+01,1.668919374E1
4.725077538E1,2.183368683E0,-9.75E-01,-1.26E+01,1.287263906E1
4.726887157E1,1.876932383E0,-2.45E-01,-7.60E+00,7.828848941E0
4.728698601E1,2.115674019E0,-2.14E-01,-3.42E+00,4.027088027E0
4.730507561E1,2.847886086E0,-5.66E-01,-2.90E+00,4.102148388E0
4.732318230E1,2.953868389E0,-8.13E-01,-3.93E+00,4.985007407E0
4.734128685E1,1.975478649E0,-7.56E-01,-6.48E+00,6.820266145E0
4.735938756E1,1.015787005E0,-7.52E-01,-8.06E+00,8.159540927E0
4.737749126E1,3.182592392E-1,-7.93E-01,-8.97E+00,9.014688989E0
4.739559313E1,8.436763287E-2,-1.03E+00,-9.02E+00,9.077806501E0
4.741370989E1,2.350845337E-1,-1.42E+00,-7.32E+00,7.463942405E0
4.743179461E1,1.838302612E-2,-8.78E-01,-5.24E+00,5.311135719E0
4.744991393E1,5.681828260E-1,-2.35E-01,-2.81E+00,2.879345334E0
4.746801708E1,1.637892008E0,-9.59E-01,-5.22E-01,1.968370819E0
4.748612029E1,1.938095093E0,-3.44E-01,2.689370155E0,3.332785911E0
4.750422045E1,1.660449147E0,2.449739695E0,7.096396446E0,7.688768332E0
4.752232921E1,2.045227528E0,3.860094547E0,1.443317986E1,1.507978668E1
4.754042937E1,2.745271206E0,4.037096977E0,1.873954010E1,1.936504658E1
4.755853270E1,4.397194386E0,5.738533020E0,1.806239319E1,1.945549093E1
4.757663543E1,3.902647734E0,7.310980797E0,1.685604858E1,1.878316995E1
4.759473870E1,1.697683930E0,7.362136841E0,1.764304733E1,1.919271499E1
4.761284044E1,6.517584324E-1,6.663138390E0,2.024184799E1,2.132028640E1
4.763094518E1,-4.76E-01,4.314875603E0,2.036127090E1,2.081889552E1
4.764904760E1,-1.98E+00,1.341450095E0,1.682654190E1,1.699582499E1
4.766715087E1,-2.16E+00,-6.99E-02,1.134384441E1,1.154699590E1
4.768525429E1,-7.73E-01,4.532385468E-1,5.670164108E0,5.740573118E0
4.770335656E1,9.781885147E-1,1.558152199E0,8.583469391E-1,2.030135590E0
4.772146105E1,2.088180304E0,1.938820601E0,-2.96E+00,4.108615543E0
4.773956212E1,2.011125088E0,1.494276643E0,-6.92E+00,7.357016026E0
4.775766161E1,1.585002303E0,8.919025660E-1,-9.63E+00,9.799609963E0
4.777576934E1,1.874430180E0,-1.90E-01,-1.11E+01,1.125016612E1
4.779387227E1,2.777269125E0,-1.62E+00,-1.24E+01,1.277588463E1
4.781197500E1,3.518758297E0,-2.84E+00,-1.35E+01,1.427574469E1
4.783007909E1,3.525792122E0,-3.45E+00,-1.42E+01,1.501798260E1
4.784818126E1,2.572974443E0,-3.39E+00,-1.38E+01,1.447047152E1
4.786628466E1,1.299049973E0,-2.90E+00,-1.28E+01,1.319140400E1
4.788436950E1,4.050345421E-1,-2.53E+00,-1.12E+01,1.150510343E1
4.790249148E1,1.912485361E-1,-2.62E+00,-9.38E+00,9.741923058E0
4.792059337E1,4.945938587E-1,-2.81E+00,-7.94E+00,8.434602642E0
4.793869698E1,9.004346728E-1,-2.69E+00,-7.16E+00,7.698183821E0
4.795679857E1,8.166071177E-1,-2.23E+00,-7.48E+00,7.846370859E0
4.797490499E1,3.178045750E-1,-1.75E+00,-7.66E+00,7.860647160E0
4.799300591E1,1.105114222E-1,-1.60E+00,-6.73E+00,6.913955820E0
4.801110964E1,6.062605381E-1,-1.53E+00,-5.09E+00,5.345399222E0
4.802921264E1,1.202715993E0,-1.01E+00,-4.20E+00,4.486252469E0
4.804731557E1,1.309575558E0,-2.10E-01,-3.61E+00,3.847587307E0
4.806541854E1,1.055227995E0,6.914963722E-1,-2.41E+00,2.716666757E0
4.808352150E1,7.844048142E-1,6.894156933E-1,-1.94E+00,2.205450945E0
4.810162401E1,7.553212643E-1,1.593554020E-1,-1.75E+00,1.912513648E0
4.811972887E1,9.231765270E-1,1.152198315E-1,1.007531166E0,1.371367770E0
4.813782604E1,-3.10E-01,1.186547518E0,6.282917023E0,6.401504583E0
4.815593068E1,-1.27E+00,3.351349592E0,1.243535995E1,1.294103385E1
4.817403713E1,-7.56E-01,4.942943573E0,1.693742371E1,1.766013375E1
4.819214025E1,-4.93E-01,4.999096870E0,1.776817703E1,1.846460659E1
4.821024349E1,-1.42E+00,4.323025703E0,1.867171097E1,1.921792119E1
4.822833523E1,-2.84E+00,3.497200966E0,2.122389984E1,2.169673344E1
4.824644945E1,-3.97E+00,1.808556795E0,2.251757050E1,2.293543164E1
4.826455227E1,-4.76E+00,4.339433908E-1,2.013675690E1,2.069668494E1
4.828265600E1,-4.42E+00,3.468936682E-1,1.472087193E1,1.537321851E1
4.830075899E1,-3.37E+00,1.151033044E0,8.024855614E0,8.780501827E0
4.831886208E1,-2.07E+00,1.768705010E0,7.184009552E-1,2.817146636E0
4.833696038E1,-7.79E-01,2.255169153E0,-4.69E+00,5.259598255E0
4.835506820E1,2.567117810E-1,3.002498150E0,-6.69E+00,7.337640746E0
4.837317116E1,7.480805516E-1,3.654795408E0,-7.04E+00,7.967154931E0
4.839127392E1,1.612837613E-1,3.592677116E0,-6.94E+00,7.819237507E0
4.840937804E1,-2.05E-01,2.356907845E0,-7.50E+00,7.864744509E0
4.842748006E1,6.539837122E-1,2.663135529E-1,-8.64E+00,8.670543127E0
4.844558352E1,1.470489979E0,-1.42E+00,-9.11E+00,9.334751815E0
4.846367528E1,1.789422870E0,-2.41E+00,-1.03E+01,1.068560309E1
4.848179015E1,1.217983723E0,-2.59E+00,-1.14E+01,1.172213717E1
4.849989440E1,1.448884606E-1,-1.88E+00,-1.18E+01,1.198475661E1
4.851799584E1,-5.67E-01,-1.16E+00,-1.07E+01,1.077346691E1
4.853609475E1,-5.07E-01,-9.99E-01,-8.82E+00,8.892230658E0
4.855420226E1,-1.06E-01,-9.80E-01,-7.47E+00,7.539164783E0
4.857229912E1,3.344216347E-1,-8.71E-01,-6.74E+00,6.799688810E0
4.859040004E1,4.749796391E-1,-8.47E-01,-6.24E+00,6.312595770E0
4.860850258E1,4.784760773E-1,-1.11E+00,-5.61E+00,5.743652372E0
4.862660412E1,3.256970942E-1,-1.50E+00,-4.76E+00,4.998471312E0
4.864471523E1,2.606084943E-1,-1.68E+00,-4.11E+00,4.450082726E0
4.866280929E1,5.833128095E-1,-1.25E+00,-3.84E+00,4.081699749E0
4.868091476E1,1.202772856E0,-7.71E-01,-2.78E+00,3.125864144E0
4.869901922E1,9.272385240E-1,-8.11E-01,-7.90E-02,1.234547434E0
4.871712664E1,-2.06E-02,-1.05E+00,3.493481636E0,3.648013346E0
4.873523314E1,-1.84E-01,-1.32E+00,5.467630386E0,5.628310947E0
4.875333642E1,1.624691486E-1,-2.63E-01,7.140623093E0,7.147319536E0
4.877143896E1,-3.10E-01,1.251482010E0,8.771697998E0,8.865941921E0
4.878954216E1,-6.35E-01,1.538616180E0,1.014853764E1,1.028410701E1
4.880764657E1,1.327404380E-1,2.053890705E0,1.144351482E1,1.162712856E1
4.882574856E1,1.472864270E0,3.925955534E0,1.139111233E1,1.213836464E1
4.884385134E1,3.300479054E-1,6.246043205E0,1.111836720E1,1.275696188E1
4.886195040E1,-7.02E-01,6.267695427E0,1.224860764E1,1.377699143E1
4.888005388E1,-3.47E-01,4.613689899E0,1.250807953E1,1.333635107E1
4.889814458E1,-7.13E-01,2.380143166E0,9.416375160E0,9.738641757E0
4.891625146E1,-1.08E+00,-5.10E-01,5.041666985E0,5.180948535E0
4.893435726E1,-4.67E-01,-2.10E+00,6.161813736E-1,2.240933994E0
4.895247069E1,6.240807772E-1,-1.85E+00,-2.08E+00,2.856906710E0
4.897057256E1,7.356540561E-1,-2.14E-01,-3.05E+00,3.144979496E0
4.898867687E1,-6.01E-01,1.763639927E0,-2.30E+00,2.961105912E0
4.900677965E1,-1.48E+00,3.359762192E0,-1.63E+00,4.014795550E0
4.902488283E1,-7.22E-01,3.381837368E0,-2.50E+00,4.267036155E0
4.904298629E1,1.210136175E0,1.921253085E0,-4.90E+00,5.402314201E0
4.906108953E1,1.859692335E0,3.648560047E-1,-6.43E+00,6.703991422E0
4.907919198E1,1.545401335E0,-5.61E-01,-7.77E+00,7.945563266E0
4.909729082E1,9.781157970E-1,-8.17E-01,-9.48E+00,9.566337292E0
4.911538668E1,-2.02E-01,-4.40E-01,-1.01E+01,1.008026316E1
4.913350130E1,-1.36E+00,-2.83E-03,-9.22E+00,9.318424482E0
4.915160540E1,-1.52E+00,-1.01E-01,-7.66E+00,7.805479408E0
4.916970308E1,-1.09E+00,-8.87E-01,-5.84E+00,6.004553703E0
4.918781112E1,-9.91E-01,-1.99E+00,-4.78E+00,5.268243749E0
4.920591756E1,-1.12E+00,-2.82E+00,-4.67E+00,5.570367188E0
4.922401638E1,-1.28E+00,-2.94E+00,-5.03E+00,5.967454752E0
4.924212118E1,-1.32E+00,-2.83E+00,-5.83E+00,6.614905122E0
4.926021194E1,-1.04E+00,-2.70E+00,-6.50E+00,7.117326511E0
4.927832683E1,-2.80E-01,-2.23E+00,-6.43E+00,6.811114273E0
4.929642492E1,1.603472233E-2,-1.81E+00,-5.53E+00,5.817560650E0
4.931453271E1,-4.45E-01,-1.59E+00,-3.76E+00,4.101862783E0
4.933263595E1,-1.57E+00,-1.33E+00,-2.43E-01,2.068864382E0
4.935073946E1,-2.88E+00,1.045989752E0,4.578451157E0,5.509809422E0
4.936884212E1,-3.20E+00,5.552802086E0,1.179530430E1,1.342285561E1
4.938694530E1,-1.98E+00,6.707264900E0,1.555021858E1,1.705071685E1
4.940504854E1,-8.84E-01,4.770822525E0,1.620024490E1,1.691125895E1
4.942315154E1,1.469657183E0,3.747756481E0,1.506260490E1,1.559126798E1
4.944125475E1,2.876135111E0,4.316644669E0,1.096154499E1,1.212687276E1
4.945935766E1,1.752451658E0,5.769417286E0,8.007650375E0,1.002395766E1
4.947744872E1,9.312132001E-1,5.865776539E0,7.784946442E0,9.791827384E0
4.949556585E1,1.904844493E-1,5.035181522E0,7.169340134E0,8.762920474E0
4.951366710E1,-1.52E+00,2.829861641E0,6.015476227E0,6.820178376E0
4.953176903E1,-2.07E+00,-1.98E-01,3.983236313E0,4.495480139E0
4.954987035E1,-5.17E-01,-9.53E-01,1.178276062E0,1.601131610E0
4.956797671E1,1.323509693E0,7.497048378E-1,-1.88E+00,2.418581049E0
4.958607534E1,2.098170519E0,2.714251995E0,-5.27E+00,6.289414034E0
4.960417138E1,6.993885040E-1,3.659905434E0,-7.86E+00,8.694280220E0
4.962228588E1,-1.02E+00,3.185012341E0,-9.32E+00,9.906247176E0
4.964038906E1,-1.00E+00,1.669237018E0,-9.93E+00,1.011508764E1
4.965849227E1,-3.00E-02,2.145357132E-1,-9.42E+00,9.419941195E0
4.967658868E1,3.318263888E-1,-1.00E+00,-9.21E+00,9.266934001E0
4.969470043E1,-1.43E-01,-1.49E+00,-8.67E+00,8.797976990E0
4.971280166E1,-7.30E-01,-1.24E+00,-7.90E+00,8.027133366E0
4.973090298E1,-1.41E+00,-7.22E-01,-7.26E+00,7.429235526E0
4.974900948E1,-2.39E+00,-6.10E-01,-7.51E+00,7.904381605E0
4.976711086E1,-2.64E+00,-5.85E-01,-7.47E+00,7.942039488E0
4.978521425E1,-1.78E+00,-3.62E-01,-6.71E+00,6.953528875E0
4.980330785E1,-6.70E-01,4.644442499E-1,-5.76E+00,5.816574079E0
4.982141903E1,-1.74E-01,8.693624735E-1,-4.60E+00,4.687475646E0
4.983952566E1,-3.30E-01,7.563109398E-1,-4.26E+00,4.335562776E0
4.985762560E1,-2.45E-01,4.961588383E-1,-3.96E+00,3.997103880E0
4.987573134E1,4.960276484E-1,6.601986885E-1,-2.53E+00,2.661545158E0
4.989383300E1,1.538654327E0,7.225787044E-1,-1.15E+00,2.054690156E0
4.991193627E1,3.228640556E0,-2.97E-01,-1.45E+00,3.551780047E0
4.993003948E1,3.456709385E0,-7.64E-01,6.376295090E-1,3.596995205E0
4.994814168E1,6.585309505E-1,3.453154564E-1,6.225807190E0,6.270054301E0
4.996624285E1,-2.42E+00,-2.96E-01,1.395781803E1,1.416910946E1
4.998434569E1,-4.83E+00,-3.03E+00,2.036101341E1,2.114441607E1
5.000245482E1,-3.60E+00,-4.64E+00,2.324947357E1,2.398030439E1
5.002055456E1,-1.42E+00,-3.49E+00,2.134238815E1,2.167195766E1
5.003864409E1,-8.97E-01,-7.53E-01,2.086896896E1,2.090183059E1
5.005675817E1,-5.70E-01,1.611119032E0,2.062574005E1,2.069640754E1
5.007486718E1,-1.78E-01,2.751745462E0,1.669481277E1,1.692101272E1
5.009296776E1,2.516553402E-1,2.274117470E0,1.036098480E1,1.061060539E1
5.011106756E1,1.385800004E0,1.758093119E0,2.049957275E0,3.035400780E0
5.012917162E1,2.153923035E0,2.232559204E0,-4.96E+00,5.846298602E0
5.014727654E1,2.253135681E0,3.278269529E0,-8.19E+00,9.100749034E0
5.016538006E1,1.513007998E0,3.929971695E0,-9.08E+00,1.001190864E1
5.018348290E1,6.584334373E-1,2.890218735E0,-9.66E+00,1.010922599E1
5.020158636E1,1.502927899E0,6.043794155E-1,-1.04E+01,1.052779695E1
5.021968938E1,2.967219353E0,-2.01E+00,-1.05E+01,1.105382711E1
5.023779222E1,3.356054783E0,-4.00E+00,-9.95E+00,1.123628967E1
5.025589593E1,3.002283096E0,-5.02E+00,-1.03E+01,1.186470446E1
5.027399852E1,2.111332417E0,-4.62E+00,-1.08E+01,1.194932392E1
5.029210180E1,1.393582463E0,-3.70E+00,-1.08E+01,1.149783080E1
5.031020501E1,1.223362088E0,-3.01E+00,-1.00E+01,1.051307745E1
5.032830855E1,1.417399883E0,-2.86E+00,-9.37E+00,9.904286905E0
5.034639947E1,1.479412317E0,-2.94E+00,-8.98E+00,9.559460069E0
5.036451449E1,1.413531303E0,-3.20E+00,-8.41E+00,9.107499727E0
5.038261706E1,1.345001101E0,-3.40E+00,-7.97E+00,8.771346287E0
5.040072072E1,1.141823769E0,-3.20E+00,-7.70E+00,8.416235437E0
5.041882351E1,7.411646843E-1,-2.75E+00,-6.89E+00,7.457476663E0
5.043692736E1,6.883540154E-1,-2.20E+00,-5.65E+00,6.101848462E0
5.045502990E1,1.031048059E0,-1.65E+00,-4.16E+00,4.590908115E0
5.047313189E1,1.195856452E0,-1.10E+00,-1.69E+00,2.348762900E0
5.049122509E1,8.586228490E-1,-1.13E+00,1.146417618E0,1.823744372E0
5.050932763E1,-1.02E+00,-5.03E-01,4.652658463E0,4.790103747E0
5.052743166E1,-3.43E+00,3.393108130E0,8.515874863E0,9.789201052E0
5.054554735E1,-4.23E+00,5.265857697E0,1.561951828E1,1.701830525E1
5.056364882E1,-3.90E+00,4.660997391E0,2.028533936E1,2.117593092E1
5.058175219E1,-2.29E+00,3.435860634E0,1.759903717E1,1.807690697E1
5.059985509E1,-1.43E+00,2.629945517E0,1.270737362E1,1.305512829E1
5.061795849E1,-2.68E+00,3.969790459E0,1.332512760E1,1.415891658E1
5.063605764E1,-4.11E+00,4.343808174E0,1.564750481E1,1.675087923E1
5.065416469E1,-4.22E+00,1.344253540E0,1.636734581E1,1.695502573E1
5.067226742E1,-1.83E+00,-1.12E+00,1.499020958E1,1.514333660E1
5.069037038E1,1.008692741E0,1.498059034E0,1.270305824E1,1.283079618E1
5.070847243E1,2.072420597E0,5.827486515E0,7.286652565E0,9.557710595E0
5.072656106E1,2.784062624E-1,8.489782333E0,1.985695839E0,8.723353832E0
5.074466955E1,-1.84E+00,8.165601730E0,-2.78E+00,8.819085684E0
5.076277291E1,-4.99E-01,5.561633587E0,-6.51E+00,8.578057724E0
5.078087475E1,2.102128744E0,2.698753834E0,-9.21E+00,9.822853388E0
5.079897951E1,3.780888319E0,3.124272823E-1,-1.18E+01,1.237242676E1
5.081708178E1,3.694440365E0,-1.12E+00,-1.33E+01,1.380164807E1
5.083518844E1,2.144166470E0,-1.86E+00,-1.39E+01,1.414933933E1
5.085329903E1,1.098462582E0,-2.21E+00,-1.35E+01,1.367685612E1
5.087140178E1,1.071835756E0,-2.34E+00,-1.17E+01,1.200654485E1
5.088950545E1,1.289340496E0,-2.60E+00,-9.72E+00,1.014789391E1
5.090760671E1,1.512293935E0,-2.81E+00,-8.69E+00,9.252748231E0
5.092571312E1,1.779218554E0,-2.86E+00,-9.21E+00,9.805948294E0
5.094381460E1,2.001084805E0,-2.60E+00,-1.07E+01,1.115213434E1
5.096191781E1,2.312608719E0,-2.15E+00,-1.16E+01,1.197582379E1
5.098002233E1,1.877918482E0,-1.89E+00,-1.17E+01,1.202342087E1
5.105469421E1,1.214959860E0,-1.46E+00,-3.04E+00,3.580425923E0
5.107280230E1,1.184948206E0,3.153129816E-1,2.664714813E0,2.933296706E0
5.109089690E1,-2.26E-01,5.444375277E-1,9.717413902E0,9.735282170E0
5.110900439E1,-1.66E+00,2.182796717E0,1.712391663E1,1.734175075E1
5.112710754E1,-2.36E-01,4.883446693E0,2.398181152E1,2.447511100E1
5.114312224E1,1.872430682E0,3.755669117E0,2.547053337E1,2.581393262E1
5.116105294E1,6.363517046E-1,2.903620005E0,2.355010796E1,2.373696563E1
5.117915368E1,-1.41E+00,3.235417128E0,2.211429977E1,2.239424617E1
5.119725857E1,-2.62E+00,3.359033108E0,2.459854317E1,2.496505133E1
5.121536123E1,-2.80E+00,2.277456045E0,2.465795898E1,2.492123331E1
5.123346560E1,-2.36E+00,2.250275612E-1,1.914794731E1,1.929434753E1
5.125156719E1,-1.28E+00,-1.11E+00,1.033970737E1,1.047796664E1
5.126967168E1,2.989649773E-2,-1.32E+00,7.294673920E-1,1.504222382E0
5.128777419E1,1.514643669E0,-1.25E+00,-6.79E+00,7.072135217E0
5.130587759E1,2.742081404E0,-1.25E+00,-1.15E+01,1.189688531E1
5.132398034E1,3.542911053E0,-2.02E+00,-1.37E+01,1.425728150E1
5.134208221E1,4.271440506E0,-3.36E+00,-1.42E+01,1.517761767E1
5.136018801E1,4.777018547E0,-5.11E+00,-1.48E+01,1.634786630E1
5.137828997E1,4.833334446E0,-6.52E+00,-1.41E+01,1.628279384E1
5.139639196E1,4.615380287E0,-7.02E+00,-1.34E+01,1.580446222E1
5.141449706E1,3.698043346E0,-6.56E+00,-1.22E+01,1.430424258E1
5.143259914E1,2.552329063E0,-6.22E+00,-1.07E+01,1.261237433E1
5.145070278E1,2.039603233E0,-5.99E+00,-9.58E+00,1.148518266E1
5.146880068E1,2.409964800E0,-5.57E+00,-9.41E+00,1.119646373E1
5.148690889E1,2.784986019E0,-5.08E+00,-9.55E+00,1.116552447E1
5.150501201E1,2.307398319E0,-4.10E+00,-9.99E+00,1.104102070E1
5.152311516E1,1.347536922E0,-2.74E+00,-8.65E+00,9.171478394E0
5.154121810E1,9.272489548E-1,-2.03E+00,-5.68E+00,6.104266290E0
5.155932131E1,8.786966801E-1,-1.28E+00,-2.94E+00,3.323562120E0
5.157742772E1,3.921117783E-1,-7.52E-01,-1.50E+00,1.724159188E0
5.159552602E1,-7.61E-01,6.273846626E-1,4.918508530E-1,1.102220934E0
5.161363195E1,-3.89E-01,2.785149097E0,3.676205635E0,4.628474753E0
5.163173363E1,1.637785673E0,5.135306358E0,6.225168228E0,8.234466150E0
5.164983694E1,1.254820704E0,6.299655914E0,9.486029625E0,1.145622092E1
5.166794033E1,-1.40E+00,5.681128025E0,1.301582813E1,1.427072768E1
5.168603454E1,-2.20E+00,4.436750889E0,1.335637760E1,1.424483547E1
5.170414623E1,-6.14E-01,5.715447426E0,1.399762726E1,1.513200231E1
5.172223992E1,2.638504505E-1,6.178730965E0,1.082916927E1,1.247065518E1
5.174035250E1,-1.11E+00,5.158734322E0,7.176718712E0,8.907464894E0
5.175845644E1,-2.47E+00,4.268972874E0,8.235587120E0,9.598412807E0
5.177655883E1,-2.74E+00,1.351263762E0,1.215231228E1,1.253141408E1
5.179466213E1,-2.61E+00,-2.37E+00,1.414613628E1,1.457843984E1
5.181276525E1,-1.72E+00,-3.66E+00,9.854047775E0,1.065078628E1
5.183086855E1,-6.09E-01,-2.13E+00,4.551340103E0,5.062640978E0
5.184897118E1,-2.28E-02,-8.85E-02,-5.28E-02,1.055506230E-1
5.186706276E1,-3.13E-01,3.972871304E-1,-4.37E+00,4.395357739E0
5.188517788E1,-8.80E-01,-5.45E-01,-6.81E+00,6.890551811E0
5.190328036E1,-7.26E-01,-2.02E+00,-9.17E+00,9.413226277E0
5.192137237E1,-3.08E-02,-2.98E+00,-1.14E+01,1.182659835E1
5.193948556E1,1.049326539E0,-2.58E+00,-1.29E+01,1.320875592E1
5.195759194E1,1.685413361E0,-1.01E+00,-1.27E+01,1.284270205E1
5.197569326E1,1.525101423E0,-6.08E-01,-1.18E+01,1.194983548E1
5.199379662E1,1.016257405E0,-1.47E+00,-1.06E+01,1.073698714E1
5.201189968E1,7.938328981E-1,-2.55E+00,-8.49E+00,8.903168544E0
5.203000280E1,1.061475039E0,-3.35E+00,-6.91E+00,7.751048660E0
5.204810097E1,1.277912617E0,-3.32E+00,-6.53E+00,7.433171497E0
5.206619396E1,1.445213556E0,-2.24E+00,-6.31E+00,6.854289381E0
5.208430257E1,1.491860271E0,-1.78E+00,-6.72E+00,7.105318126E0
5.210240514E1,9.031155109E-1,-2.24E+00,-7.97E+00,8.328938069E0
5.212050811E1,2.519192100E-1,-3.02E+00,-8.40E+00,8.928852269E0
5.213861425E1,3.307243586E-1,-3.04E+00,-6.78E+00,7.442175166E0
5.215671468E1,6.322304606E-1,-1.05E+00,-2.92E+00,3.169655218E0
5.217481847E1,9.768678993E-2,5.696599483E-1,1.597645760E0,1.698978263E0
5.219292177E1,4.932585359E-2,2.157940865E0,3.352214813E0,3.987039750E0
5.221102346E1,1.493173361E0,5.516077995E0,5.229986191E0,7.746575933E0
5.222913747E1,1.459143162E0,1.047455978E1,1.325195026E1,1.695463616E1
5.224722866E1,-1.73E-01,9.475011826E0,2.032844543E1,2.242881168E1
5.226534313E1,-1.15E+00,4.625205994E0,2.352476883E1,2.400268878E1
5.228343481E1,8.698576689E-2,3.511705399E0,2.482764435E1,2.507491905E1
5.230154928E1,1.989987254E0,4.525549889E0,1.836353302E1,1.901736039E1
5.231965377E1,2.044547319E0,5.707770348E0,1.221170902E1,1.363395223E1
5.233775594E1,3.634306490E-1,4.593990326E0,8.818138123E0,9.949692905E0
5.235585915E1,-1.94E+00,1.581616402E-1,7.665673256E0,7.907918804E0
5.237396218E1,-3.07E+00,-4.10E+00,8.094021797E0,9.577424617E0
5.239206557E1,-1.92E+00,-5.07E+00,4.264890671E0,6.902206373E0
5.241016711E1,5.569950938E-1,-2.91E+00,-2.88E+00,4.135603386E0
5.242826653E1,1.752336502E0,-5.29E-01,-8.35E+00,8.547584616E0
5.244637459E1,1.649639964E0,-7.61E-01,-1.19E+01,1.207365884E1
5.246447796E1,9.387472868E-1,-1.97E+00,-1.32E+01,1.339519746E1
5.248258108E1,5.115376711E-1,-3.05E+00,-1.28E+01,1.321336670E1
5.250067098E1,9.555268288E-1,-3.03E+00,-1.29E+01,1.329707352E1
5.251878853E1,2.243805170E0,-1.37E+00,-1.35E+01,1.375619445E1
