"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.877149800E1,-1.893717634E-1,-4.192371762E-1,-7.304868042E-2,4.657870590E-1
7.878154100E1,-1.773382666E-1,-4.397628035E-1,-1.146358323E-1,4.878335353E-1
7.879158300E1,-1.752483439E-1,-4.219464836E-1,-2.511922914E-1,5.213908172E-1
7.880162500E1,-1.637395251E-1,-3.092061724E-1,-3.883726484E-1,5.227355001E-1
7.881166800E1,-1.729457103E-1,-1.145668352E-1,-4.282190841E-1,4.758228268E-1
7.882171000E1,-1.773865610E-1,1.431427628E-1,-3.559498376E-1,4.226773349E-1
7.883175200E1,-2.264917887E-1,3.444743114E-1,-1.367160881E-1,4.343413062E-1
7.884179500E1,-3.187746657E-1,4.330186249E-1,1.410085291E-1,5.558829214E-1
7.885183700E1,-4.533702245E-1,3.868972131E-1,4.455198258E-1,7.441249419E-1
7.886187900E1,-5.164531663E-1,3.474467069E-1,6.813982594E-1,9.229012272E-1
7.887192200E1,-4.280691762E-1,4.156789993E-1,7.837438291E-1,9.850312887E-1
7.888196400E1,-4.329738206E-1,4.717460864E-1,8.050335413E-1,1.028634873E0
7.889200600E1,-3.385851054E-1,5.118840059E-1,1.020471278E0,1.190809279E0
7.890204900E1,-3.421401760E-1,2.746750018E-1,1.659208837E0,1.716240141E0
7.891209100E1,-6.617524188E-1,-4.213637354E-1,2.424026399E0,2.547816250E0
7.892213300E1,-8.757866780E-1,-1.260873995E0,3.003589550E0,3.373181840E0
7.893217600E1,-1.197586145E0,-2.152886623E0,3.000364811E0,3.882180107E0
7.894221800E1,-1.611706934E0,-2.993429428E0,2.869432204E0,4.448804351E0
7.895226000E1,-1.665730383E0,-3.170411490E0,1.839646896E0,4.026222476E0
7.896230300E1,-1.086961868E0,-2.685446055E0,5.371076882E-1,2.946454019E0
7.897234500E1,-4.704186588E-1,-1.945948399E0,-3.864518380E-1,2.038959026E0
7.898238700E1,-1.465448921E-1,-1.126387012E0,-9.973613280E-1,1.511606008E0
7.899243000E1,-1.382338791E-1,-5.340239763E-1,-1.124499677E0,1.252513367E0
7.900247200E1,-4.622491849E-1,-3.376355176E-1,-6.309683633E-1,8.519349313E-1
7.901251400E1,-9.441415791E-1,-5.503691733E-1,2.450538844E-1,1.119982569E0
7.902255700E1,-1.598937492E0,-1.010579251E0,1.100114449E0,2.188178084E0
7.903259900E1,-2.180512963E0,-1.461708457E0,1.655146192E0,3.103342925E0
7.904264100E1,-2.513082417E0,-1.955576424E0,2.059563015E0,3.792316205E0
7.905268400E1,-2.733862462E0,-2.330304887E0,2.027783398E0,4.125073374E0
7.906272600E1,-2.719440305E0,-2.408048590E0,1.465273651E0,3.916769135E0
7.907276800E1,-2.358249608E0,-2.229272017E0,6.019562334E-1,3.300506968E0
7.908281100E1,-1.925218850E0,-2.030297116E0,-2.508607543E-1,2.809182286E0
7.909285300E1,-1.695578080E0,-1.777476667E0,-9.395411360E-1,2.630046744E0
7.910289500E1,-1.512968512E0,-1.501625791E0,-1.359344323E0,2.528195151E0
7.911293800E1,-1.426646944E0,-1.323822195E0,-1.474399400E0,2.441655238E0
7.912298000E1,-1.460766617E0,-1.265754374E0,-1.385351568E0,2.378060599E0
7.913302200E1,-1.486780295E0,-1.205588863E0,-1.254164608E0,2.288425008E0
7.914306500E1,-1.537478870E0,-1.158794181E0,-1.222458081E0,2.280580845E0
7.915310700E1,-1.574004819E0,-1.051704327E0,-1.205946713E0,2.244522362E0
7.916314900E1,-1.562114359E0,-9.144368465E-1,-1.226527743E0,2.186496358E0
7.917319200E1,-1.569608443E0,-8.416401811E-1,-1.317655429E0,2.215455865E0
7.918323400E1,-1.594725451E0,-7.983447652E-1,-1.409395319E0,2.273081343E0
7.919327600E1,-1.646006701E0,-7.266409443E-1,-1.461164812E0,2.317832550E0
7.920331900E1,-1.731340674E0,-6.752771017E-1,-1.586254297E0,2.443305627E0
7.921336100E1,-1.610045594E0,-5.929211888E-1,-1.523207279E0,2.294332750E0
7.922340400E1,-1.746895437E0,-6.771745963E-1,-1.543483669E0,2.427457711E0
7.923344600E1,-1.604047959E0,-7.215817872E-1,-1.568644238E0,2.356755158E0
7.924348800E1,-1.482978143E0,-7.222835992E-1,-1.533138775E0,2.251984075E0
7.925353100E1,-1.356471001E0,-7.802659053E-1,-1.580751482E0,2.224320954E0
7.926357300E1,-1.185978545E0,-8.744515394E-1,-1.583567501E0,2.163075735E0
7.927361500E1,-9.649722849E-1,-8.627088685E-1,-1.548345628E0,2.018120979E0
7.928365800E1,-8.087798524E-1,-9.929800093E-1,-1.454225337E0,1.937757848E0
7.929370000E1,-7.156284446E-1,-1.130706642E0,-1.116918762E0,1.743022978E0
7.930374200E1,-6.567858669E-1,-1.339406341E0,-6.762673277E-1,1.637899423E0
7.931378500E1,-6.743528762E-1,-1.549693412E0,-2.174667209E-1,1.703993323E0
7.932382700E1,-8.123041154E-1,-1.836364853E0,2.613354564E-2,2.008172506E0
7.933386900E1,-8.358404741E-1,-2.037344765E0,3.050048018E-1,2.223157871E0
7.934391200E1,-8.125862436E-1,-2.035834575E0,5.181814206E-1,2.252427758E0
7.935395400E1,-7.914690243E-1,-1.968225121E0,8.948274779E-1,2.302400825E0
7.936399600E1,-7.188460211E-1,-1.868332166E0,1.446908716E0,2.470010024E0
7.937403900E1,-6.543800300E-1,-1.831519558E0,2.116818366E0,2.874647302E0
7.938408100E1,-7.085511209E-1,-1.964872912E0,2.728334797E0,3.436070578E0
7.939412300E1,-8.231672920E-1,-2.305909134E0,3.010623751E0,3.880551081E0
7.940416600E1,-7.598878471E-1,-2.516741604E0,2.833646075E0,3.865354824E0
7.941420800E1,-5.978104113E-1,-2.611649223E0,2.111479273E0,3.411221728E0
7.942425000E1,-1.355811435E-1,-2.399192251E0,1.114788621E0,2.649011018E0
7.943429300E1,3.747482704E-1,-1.955947138E0,2.900452852E-2,1.991734604E0
7.944433500E1,9.030541449E-1,-1.413061085E0,-9.742104471E-1,1.939415998E0
7.945437700E1,1.254777688E0,-8.607491742E-1,-1.704373900E0,2.284785894E0
7.946442000E1,1.391720502E0,-3.957921803E-1,-2.058985895E0,2.516537367E0
7.947446200E1,1.415675814E0,-1.488657251E-2,-2.039257389E0,2.482524989E0
7.948450400E1,1.262276596E0,3.660109954E-1,-1.670324394E0,2.125391690E0
7.949454700E1,1.059521250E0,6.927127679E-1,-1.213849810E0,1.753815161E0
7.950458900E1,8.832372732E-1,9.246365833E-1,-7.103741366E-1,1.462768712E0
7.951463100E1,7.177151696E-1,1.071895347E0,-1.835762590E-1,1.302986931E0
7.952467446E1,5.160691139E-1,1.122634269E0,3.675916439E-1,1.289092180E0
7.953471646E1,1.804443441E-1,1.054369634E0,9.070405573E-1,1.402489950E0
7.954475846E1,-1.626895662E-1,1.012188113E0,1.373979319E0,1.714296310E0
7.955480146E1,-3.831366129E-1,9.363272139E-1,1.838121357E0,2.098140233E0
7.956484346E1,-5.314255102E-1,7.215050425E-1,2.210004272E0,2.384764450E0
7.957488546E1,-7.287265000E-1,4.312834637E-1,2.397982900E0,2.543102382E0
7.958492846E1,-9.081070894E-1,2.157249816E-1,2.388758917E0,2.564637386E0
7.959497046E1,-1.043626545E0,1.365630372E-1,2.216212846E0,2.453447617E0
7.960501246E1,-1.162584712E0,1.846445453E-1,1.904200156E0,2.238677077E0
7.961505546E1,-1.208213752E0,3.744415109E-1,1.488863073E0,1.953637675E0
7.962509746E1,-1.107880867E0,6.624747692E-1,1.019317038E0,1.644773558E0
7.963513946E1,-1.071443358E0,9.472743711E-1,5.777809203E-1,1.542449479E0
7.964518246E1,-1.143778532E0,1.166961280E0,1.914612293E-1,1.645200705E0
7.965522446E1,-1.233472481E0,1.318043538E0,-8.756790161E-2,1.807307740E0
7.966526646E1,-1.379854747E0,1.430888807E0,-2.833584094E-1,2.007917799E0
7.967530946E1,-1.572848678E0,1.546331993E0,-4.230483913E-1,2.245877454E0
7.968535146E1,-1.720534435E0,1.639686738E0,-4.893844682E-1,2.426583709E0
7.969539346E1,-1.764862469E0,1.697852939E0,-5.630786812E-1,2.512867235E0
7.970543646E1,-1.832678476E0,1.731203995E0,-7.152898908E-1,2.620575757E0
7.971547846E1,-1.893060187E0,1.723220646E0,-9.067487812E-1,2.715761333E0
7.972552046E1,-1.872447436E0,1.663725811E0,-1.031110287E0,2.708732435E0
7.973556346E1,-1.875372214E0,1.620187443E0,-1.145821549E0,2.730372743E0
7.974560546E1,-1.853685914E0,1.580357234E0,-1.203167531E0,2.716853431E0
7.975564846E1,-1.823271622E0,1.459143430E0,-1.220606267E0,2.635013969E0
7.976569046E1,-1.839391080E0,1.316404856E0,-1.225551842E0,2.572597638E0
7.977573246E1,-1.839759308E0,1.209522578E0,-1.261130396E0,2.537342912E0
7.978577546E1,-1.769938583E0,1.148694432E0,-1.285312141E0,2.470669704E0
7.979581746E1,-1.654336937E0,1.121002165E0,-1.352175052E0,2.412851824E0
7.980585946E1,-1.539237713E0,1.114444220E0,-1.461744856E0,2.397485491E0
7.981590246E1,-1.368787868E0,1.162143759E0,-1.543481914E0,2.367803785E0
7.982594446E1,-1.132162014E0,1.236132964E0,-1.593527064E0,2.312821661E0
7.983598646E1,-9.414835811E-1,1.304389997E0,-1.659974822E0,2.311566787E0
7.984602946E1,-7.892629429E-1,1.306631820E0,-1.626540443E0,2.230662798E0
7.985607146E1,-7.362857804E-1,1.226914244E0,-1.377149094E0,1.985944345E0
7.986611346E1,-8.275912222E-1,1.102240058E0,-9.475471437E-1,1.672628460E0
7.987615646E1,-1.015963075E0,8.980342372E-1,-4.466682190E-1,1.427641047E0
7.988619846E1,-1.164701696E0,6.630855109E-1,2.266965508E-2,1.340420214E0
7.989624046E1,-1.234069189E0,4.469048850E-1,3.572759861E-1,1.360256178E0
7.990628346E1,-1.301966911E0,3.172830775E-1,5.533828282E-1,1.449834109E0
7.991632546E1,-1.300611380E0,3.374955864E-1,6.133571345E-1,1.477057957E0
7.992636746E1,-1.215322285E0,4.617591517E-1,6.737799221E-1,1.464311836E0
7.993641046E1,-1.128662017E0,6.813299932E-1,6.951550037E-1,1.490412355E0
7.994645246E1,-1.016741486E0,9.143269189E-1,6.932681072E-1,1.533094137E0
7.995649446E1,-9.552948506E-1,1.099274350E0,6.318840373E-1,1.587535759E0
7.996653746E1,-9.809817421E-1,1.171150517E0,5.537108570E-1,1.624965977E0
7.997657946E1,-1.009250252E0,1.204668366E0,5.868400115E-1,1.677555705E0
7.998662146E1,-9.925089430E-1,1.221114975E0,6.704657203E-1,1.710473638E0
7.999666446E1,-9.098453204E-1,1.177875839E0,8.607230079E-1,1.719317916E0
8.000670646E1,-8.272959378E-1,1.042913477E0,9.537989867E-1,1.637626208E0
8.001674846E1,-6.771581510E-1,9.038487084E-1,8.616515458E-1,1.420538291E0
8.002679146E1,-4.568294007E-1,7.499536470E-1,5.468737078E-1,1.034502018E0
8.003683346E1,-2.191746561E-1,5.669227870E-1,1.380650407E-1,6.232984291E-1
8.004687546E1,1.793605993E-2,3.837327366E-1,-1.781482887E-1,4.234493218E-1
8.005691846E1,1.946927113E-1,2.700273424E-1,-3.276732874E-1,4.671079113E-1
8.006696046E1,2.944153846E-1,1.538541310E-1,-3.831382209E-1,5.070960546E-1
8.007700246E1,3.268749232E-1,-1.009287894E-2,-3.296110547E-1,4.643194256E-1
8.008704546E1,3.922758841E-1,-1.517728145E-1,-3.104707789E-1,5.227881608E-1
8.009708746E1,5.076762764E-1,-2.421935727E-1,-3.487577623E-1,6.618344997E-1
8.010712946E1,6.714349694E-1,-2.815869954E-1,-4.065914029E-1,8.339260897E-1
8.011717246E1,8.389870801E-1,-2.555364802E-1,-5.388010418E-1,1.029322484E0
8.012721446E1,1.008253960E0,-1.667400786E-1,-6.557377535E-1,1.214236510E0
8.013725646E1,1.141640351E0,-4.431005403E-2,-6.192335862E-1,1.299521568E0
8.014729946E1,1.186141682E0,5.281629100E-2,-4.364835387E-1,1.265005743E0
8.015734146E1,1.136238401E0,5.813053295E-2,-2.092905593E-1,1.156814333E0
8.016738346E1,1.007695478E0,-2.225011736E-3,-7.116002977E-2,1.010207343E0
8.017742646E1,9.335597268E-1,-5.860357270E-2,-6.636882126E-2,9.377488804E-1
8.018746846E1,9.233002022E-1,-7.649035156E-2,-1.514662743E-1,9.387630529E-1
8.019751046E1,9.109170420E-1,-1.583192110E-2,-2.706658584E-1,9.504107081E-1
8.020755346E1,9.602943662E-1,1.402633014E-1,-3.213939625E-1,1.022317535E0
8.021759546E1,9.994468106E-1,3.481337182E-1,-3.310079545E-1,1.108899129E0
8.022763746E1,9.843895724E-1,5.743836880E-1,-2.951148212E-1,1.177298692E0
8.023768046E1,1.046446072E0,7.921044704E-1,-1.184932405E-1,1.317770664E0
8.024772246E1,9.947930847E-1,8.461203177E-1,1.514855701E-1,1.314716985E0
8.025776446E1,7.862976737E-1,6.783501059E-1,3.668414462E-1,1.101360769E0
8.026780746E1,5.601048604E-1,3.990267138E-1,4.399509376E-1,8.163924305E-1
8.027784946E1,4.943664421E-1,1.513484529E-1,3.581220782E-1,6.289323939E-1
8.028789146E1,2.708578663E-1,4.027342871E-2,1.756117666E-1,3.253082006E-1
8.029793446E1,2.911691201E-1,1.767152824E-1,-2.173234642E-1,4.040262808E-1
8.030797646E1,4.925774865E-1,4.500786075E-1,-4.888523716E-1,8.271517239E-1
8.031801946E1,6.879091340E-1,6.945078631E-1,-7.482126385E-1,1.231008652E0
8.032806146E1,8.072816496E-1,8.741411984E-1,-8.737757474E-1,1.476248811E0
8.033810346E1,8.900144155E-1,1.070334433E0,-9.489680171E-1,1.684720082E0
8.034814646E1,9.568826620E-1,1.210879132E0,-9.880145538E-1,1.832491599E0
8.035818846E1,9.237812819E-1,1.236889301E0,-9.808043522E-1,1.829000869E0
8.036823046E1,8.056657715E-1,1.182355683E0,-9.618658054E-1,1.724020918E0
8.037827346E1,6.927392265E-1,1.113953785E0,-8.380439973E-1,1.556630467E0
8.038831546E1,5.955842301E-1,1.063643464E0,-6.397210604E-1,1.376699324E0
8.039835746E1,4.560361893E-1,1.061234850E0,-4.230138928E-1,1.230093154E0
8.040840046E1,3.210633025E-1,1.077003329E0,-2.444399267E-1,1.150116817E0
8.041844246E1,2.591713653E-1,1.083550895E0,-1.989690542E-2,1.114292702E0
8.042848446E1,2.205034724E-1,1.079217231E0,2.191822940E-1,1.123108406E0
8.043852746E1,2.111574291E-1,1.092136361E0,3.755040962E-1,1.174032631E0
8.044856946E1,2.230638585E-1,1.126898789E0,4.893727738E-1,1.248656910E0
8.045861146E1,2.235203068E-1,1.126539624E0,5.595112950E-1,1.277538939E0
8.046865446E1,2.200638349E-1,1.104954481E0,5.698135042E-1,1.262552940E0
8.047869646E1,1.749666360E-1,1.064658541E0,4.639999509E-1,1.174481625E0
8.048873846E1,1.154170203E-1,9.352888946E-1,3.961874521E-1,1.022277312E0
8.049878146E1,-5.806328997E-2,7.049578607E-1,3.519205213E-1,7.900537857E-1
8.050882346E1,-2.217097895E-1,5.344492516E-1,3.367715549E-1,6.694821234E-1
8.051886546E1,-2.794432600E-1,4.825530200E-1,3.393466687E-1,6.527649762E-1
8.052890908E1,-3.155702819E-1,4.761184515E-1,2.915977210E-1,6.413287874E-1
8.053895108E1,-2.936768447E-1,4.533809687E-1,1.641184795E-1,5.645664418E-1
8.054899308E1,-3.055428918E-1,4.759778260E-1,-9.446235359E-2,5.734409174E-1
8.055903608E1,-2.429074081E-1,5.436358121E-1,-2.938231713E-1,6.639849103E-1
8.056907808E1,-1.211097598E-1,7.454239552E-1,-3.645119154E-1,8.385662665E-1
8.057912008E1,-1.444156285E-2,1.060099467E0,-3.840071172E-1,1.127599621E0
8.058916308E1,2.395560399E-2,1.254278190E0,-2.278683329E-1,1.275033970E0
8.059920508E1,-1.008882609E-1,1.402196373E0,9.725849211E-2,1.409181438E0
8.060924708E1,-2.236866052E-1,1.567701374E0,6.427171737E-1,1.709037349E0
8.061929008E1,-3.721634357E-1,1.503769965E0,1.443286951E0,2.117287640E0
8.062933208E1,-7.605076519E-1,1.142961529E0,2.438194202E0,2.798128645E0
8.063937408E1,-1.202004593E0,6.489878739E-1,3.312113206E0,3.582749530E0
8.064941708E1,-1.532312271E0,3.919856429E-2,3.876262513E0,4.168324422E0
8.065945908E1,-1.842118514E0,-6.363137417E-1,3.980787925E0,4.432264466E0
8.066950108E1,-1.922842834E0,-9.712768990E-1,3.570787010E0,4.170278558E0
8.067954408E1,-1.704929971E0,-8.845280461E-1,2.993749856E0,3.556924833E0
8.068958608E1,-1.336793366E0,-6.839960311E-1,2.327367831E0,2.769748742E0
8.069962808E1,-1.024750271E0,-4.769005166E-1,1.685830041E0,2.029672423E0
8.070967108E1,-7.738275361E-1,-3.325440180E-1,1.251446822E0,1.508480602E0
8.071971308E1,-6.972703801E-1,-2.443997271E-1,9.652338016E-1,1.215563039E0
8.072975508E1,-6.840422241E-1,-1.993089236E-1,6.944182545E-1,9.949143298E-1
8.073979808E1,-6.685086572E-1,-9.793004483E-2,4.299633086E-1,8.008511504E-1
8.074984008E1,-6.917856918E-1,1.218719079E-1,1.937498295E-1,7.286694736E-1
8.075988308E1,-6.565091474E-1,3.817690954E-1,-1.901982307E-2,7.596799698E-1
8.076992508E1,-5.936762106E-1,6.260226421E-1,-1.791896778E-1,8.811723623E-1
8.077996708E1,-5.355698705E-1,7.930375399E-1,-2.472705638E-1,9.883756156E-1
8.079001008E1,-4.942141587E-1,8.951464435E-1,-2.128316331E-1,1.044429076E0
8.080005208E1,-4.814901058E-1,9.440645421E-1,-1.209455627E-1,1.066638838E0
8.081009408E1,-4.891902675E-1,9.342606618E-1,-4.997556746E-2,1.055768753E0
8.082013708E1,-5.145046183E-1,8.191925740E-1,5.544505298E-2,9.689507879E-1
8.083017908E1,-6.032545345E-1,5.340072021E-1,1.948988074E-1,8.288940043E-1
8.084022108E1,-7.131786074E-1,1.367447394E-1,2.947610646E-1,7.837135542E-1
8.085026408E1,-7.916745539E-1,-2.459157640E-1,3.648241568E-1,9.057150919E-1
8.086030608E1,-8.108562718E-1,-5.048564932E-1,3.555452102E-1,1.019205754E0
8.087034808E1,-7.744976270E-1,-6.563598973E-1,2.623616427E-1,1.048564982E0
8.088039108E1,-7.185717867E-1,-7.624077778E-1,3.046984076E-2,1.048112324E0
8.089043308E1,-6.396275049E-1,-7.358587874E-1,-3.359155226E-1,1.031237479E0
8.090047508E1,-4.556821404E-1,-5.665992898E-1,-7.250354451E-1,1.026819052E0
8.091051808E1,-1.897455101E-1,-2.871726944E-1,-1.084486011E0,1.137796740E0
8.092056008E1,-1.418710299E-1,-3.345535599E-2,-1.324088536E0,1.332087497E0
8.093060208E1,-1.845683488E-1,2.766873211E-2,-1.686262735E0,1.696559178E0
8.094064508E1,5.830956738E-2,2.758021988E-1,-1.793561481E0,1.815579699E0
8.095068708E1,4.267294329E-2,4.300994756E-1,-1.838525400E0,1.888645595E0
8.096072908E1,-3.908019472E-2,5.017128839E-1,-1.806962129E0,1.875727917E0
8.097077208E1,-1.575226375E-1,5.844941816E-1,-1.758040815E0,1.859342447E0
8.098081408E1,-2.883253085E-1,6.233819664E-1,-1.656542507E0,1.793284594E0
8.099085608E1,-3.964752447E-1,6.577765314E-1,-1.552249814E0,1.731860869E0
8.100089908E1,-4.592516463E-1,6.927785490E-1,-1.408165065E0,1.635170646E0
8.101094108E1,-4.855036712E-1,7.261198843E-1,-1.306250435E0,1.571386044E0
8.102098308E1,-5.001101620E-1,7.220016173E-1,-1.244351810E0,1.523091572E0
8.103102608E1,-6.202748291E-1,7.008277530E-1,-1.019059176E0,1.383611942E0
8.104106808E1,-6.798782026E-1,6.929557197E-1,-9.302235979E-1,1.344521455E0
8.105111108E1,-6.538013750E-1,7.282919788E-1,-7.863183582E-1,1.255452908E0
8.106115308E1,-7.343588305E-1,7.001312035E-1,-7.289560032E-1,1.249337204E0
8.107119508E1,-7.637389695E-1,5.876727281E-1,-7.109313762E-1,1.197530739E0
8.108123808E1,-7.999351347E-1,4.914656384E-1,-6.507348758E-1,1.142318070E0
8.109128008E1,-8.261294183E-1,4.436774413E-1,-5.789410079E-1,1.102049082E0
8.110132208E1,-8.144812531E-1,3.248859197E-1,-5.214067447E-1,1.020193886E0
8.111136508E1,-8.506902091E-1,2.012706645E-1,-4.686905873E-1,9.918944394E-1
8.112140708E1,-7.740470260E-1,1.596387083E-1,-4.155721414E-1,8.929353394E-1
8.113144908E1,-7.907613650E-1,1.519912080E-1,-3.370171380E-1,8.729177596E-1
8.114149208E1,-6.533555248E-1,2.350645377E-1,-3.807016861E-1,7.918728133E-1
8.115153408E1,-5.211611251E-1,2.626709239E-1,-3.207168549E-1,6.659311028E-1
8.116157608E1,-6.079167023E-1,2.013657914E-1,-2.579236060E-1,6.903879239E-1
8.117161908E1,-5.665313159E-1,2.360641923E-1,-1.320839238E-1,6.277978956E-1
8.118166108E1,-5.823859315E-1,2.757975576E-1,1.268822408E-1,6.567623383E-1
8.119170308E1,-7.783274802E-1,2.380359100E-1,3.900537229E-1,9.025500914E-1
8.120174608E1,-6.669132444E-1,1.903390390E-1,6.240148544E-1,9.329505688E-1
8.121178808E1,-7.640578620E-1,1.195368954E-1,1.103734460E0,1.347702951E0
8.122183008E1,-7.228537758E-1,8.028826430E-2,1.283446879E0,1.475194793E0
8.123187308E1,-4.851638018E-1,1.208584027E-1,1.555285104E0,1.633677576E0
8.124191508E1,-5.643675537E-1,7.467000369E-2,1.768029613E0,1.857421616E0
8.125195708E1,-4.440760021E-1,1.526202954E-1,1.926734741E0,1.983129651E0
8.126200008E1,-2.368216991E-1,2.961000588E-1,2.072981206E0,2.107370599E0
8.127204208E1,-6.482347526E-2,3.515793362E-1,2.034110085E0,2.065287862E0
8.128208508E1,4.056176953E-2,3.596535370E-1,1.881719951E0,1.916211340E0
8.129212708E1,1.202625348E-1,2.596858837E-1,1.645384265E0,1.670086589E0
8.130216908E1,1.401338222E-1,-3.064247981E-2,1.480720240E0,1.487652137E0
8.131221208E1,-7.333044313E-2,-4.208223563E-1,1.246826352E0,1.317969939E0
8.132225408E1,-4.040030232E-1,-7.201553589E-1,1.035296894E0,1.324266530E0
8.133229608E1,-6.310601646E-1,-8.942802516E-1,8.169261932E-1,1.365775423E0
8.134233908E1,-9.559256921E-1,-9.541007030E-1,5.013999116E-1,1.440660943E0
8.135238108E1,-9.195500904E-1,-5.675358675E-1,-4.517675757E-2,1.081531446E0
8.136242308E1,-6.473012446E-1,6.766617224E-2,-4.813743675E-1,8.095053389E-1
8.137246608E1,-1.791799568E-1,6.674020717E-1,-6.887441164E-1,9.756533401E-1
8.138250808E1,3.336737001E-1,1.228187621E0,-7.260803425E-1,1.465256167E0
8.139255008E1,6.941133953E-1,1.629884466E0,-7.363047838E-1,1.918452896E0
8.140259308E1,8.199369977E-1,1.802470591E0,-5.334069854E-1,2.050785197E0
8.141263508E1,8.349006803E-1,1.705516739E0,-5.358733410E-1,1.973070381E0
8.142267708E1,7.548769294E-1,1.465170448E0,-3.313301361E-1,1.681173185E0
8.143272008E1,5.610813820E-1,1.042731921E0,-4.099266547E-1,1.253053087E0
8.144276208E1,6.290941845E-1,6.075330884E-1,-4.223157352E-1,9.711882035E-1
8.145280408E1,5.864610754E-1,2.691104625E-1,-3.036552644E-1,7.131364200E-1
8.146284708E1,4.887761750E-1,-7.092288863E-2,-1.425171107E-1,5.140460410E-1
8.147288908E1,3.740460929E-1,-3.682410869E-1,-4.892891586E-2,5.271679206E-1
8.148293208E1,2.261415039E-1,-6.484296110E-1,-9.918748856E-2,6.938581254E-1
8.149297408E1,3.690780792E-2,-9.486788723E-1,-2.781462014E-2,9.498038967E-1
8.150301608E1,-1.231134179E-1,-1.194403505E0,1.042944467E-1,1.205252662E0
8.151305908E1,-2.583641024E-1,-1.351359365E0,1.671186858E-1,1.385948339E0
8.152310108E1,-3.454712982E-1,-1.372269593E0,1.692154974E-1,1.425169512E0
8.153314258E1,-3.480822627E-1,-1.309582617E0,1.308413905E-1,1.361354973E0
8.154318558E1,-3.014627595E-1,-1.205252576E0,2.554940879E-2,1.242644896E0
8.155322758E1,-2.547949985E-1,-1.069637737E0,-2.099548030E-1,1.119431284E0
8.156326958E1,-2.188379844E-1,-1.017230167E0,-5.374140823E-1,1.171094006E0
8.157331258E1,-2.332629740E-1,-1.073827560E0,-9.304849684E-1,1.439902608E0
8.158335458E1,-2.538295501E-1,-1.124347357E0,-1.297807056E0,1.735767719E0
8.159339658E1,-2.465950094E-1,-1.089713860E0,-1.626485479E0,1.973256296E0
8.160343958E1,-1.861786354E-1,-9.681673497E-1,-1.858607077E0,2.103908450E0
8.161348158E1,-1.063609989E-1,-7.303186968E-1,-1.959411905E0,2.093793943E0
8.162352358E1,1.071330506E-2,-4.357095867E-1,-1.910050296E0,1.959145158E0
8.163356658E1,1.671862943E-1,-1.889475113E-1,-1.808683550E0,1.826195116E0
8.164360858E1,2.698027911E-1,1.575433586E-2,-1.709099620E0,1.730336169E0
8.165365058E1,2.530805949E-1,1.506034810E-1,-1.635881370E0,1.662179008E0
8.166369358E1,1.918763634E-1,1.725328055E-1,-1.546407276E0,1.567788115E0
8.167373558E1,1.072045694E-1,1.421239585E-1,-1.461556576E0,1.472358538E0
8.168377858E1,-4.089210067E-2,9.474923261E-2,-1.425067611E0,1.428799243E0
8.169382058E1,-1.328559573E-1,6.526797328E-2,-1.355276415E0,1.363335899E0
8.170386258E1,-1.626215557E-1,1.893070420E-1,-1.286958132E0,1.310932553E0
8.171390558E1,-3.208496964E-2,2.903240512E-1,-1.240558721E0,1.274481636E0
8.172394758E1,9.197845638E-2,3.521369779E-1,-1.115866848E0,1.173720286E0
8.173398958E1,1.833368155E-1,4.083337270E-1,-9.951732999E-1,1.091200585E0
8.174403258E1,2.125649452E-1,4.400139414E-1,-7.381343776E-1,8.852335759E-1
8.175407458E1,1.288034166E-1,4.156339026E-1,-4.361110711E-1,6.160638989E-1
8.176411658E1,4.454516692E-2,3.060884370E-1,-9.766019583E-2,3.243638651E-1
8.177415958E1,-4.357377995E-2,1.068797383E-1,2.442791283E-1,2.701744719E-1
8.178420158E1,-1.406340332E-1,-8.266049797E-2,4.781671697E-1,5.052272077E-1
8.179424358E1,-1.570967227E-1,-1.430783886E-1,5.233445120E-1,5.648365107E-1
8.180428658E1,-4.715555585E-2,-1.040629518E-1,4.382499826E-1,4.528971093E-1
8.181432858E1,1.751468033E-1,-4.921608724E-2,3.632740599E-1,4.062839752E-1
8.182437058E1,3.673652105E-1,8.152509660E-2,3.747772872E-1,5.310946755E-1
8.183441358E1,4.887032676E-1,2.152856364E-1,4.152698404E-1,6.764819505E-1
8.184445558E1,4.791508175E-1,1.953153850E-1,5.870610362E-1,7.825434594E-1
8.185449858E1,2.472187246E-1,-4.881145991E-3,9.088643038E-1,9.418998069E-1
8.186454058E1,-1.924880369E-1,-3.452567785E-1,1.453682715E0,1.506468494E0
8.187458258E1,-6.436897118E-1,-6.931091360E-1,2.059605115E0,2.266431104E0
8.188462558E1,-9.320911255E-1,-1.055316518E0,2.579275237E0,2.938562159E0
8.189466758E1,-1.133791926E0,-1.372643522E0,2.988307267E0,3.478450042E0
8.190470958E1,-1.264979910E0,-1.520903768E0,3.159420186E0,3.727634419E0
8.191475258E1,-1.269913206E0,-1.498892510E0,3.069722144E0,3.644523610E0
8.192479458E1,-1.222977898E0,-1.373867637E0,2.690827248E0,3.259407691E0
8.193483658E1,-1.108914874E0,-1.144686458E0,2.019868022E0,2.572910047E0
8.194487958E1,-8.906120009E-1,-8.099446908E-1,1.296828817E0,1.769453339E0
