max,min,ptp,mean,median,var,skew,kurt,rms,zero
27.56391907,-24.91771771,52.48163678,-0.27193075191968,-0.3587701,"0    44.075752
dtype: float64",[0.19717975],[3.35721737],6.644523906762388,0.0
37.4879403,-61.61688266,99.10482296,0.15035091518381602,0.0074531534320000006,"0    82.047025
dtype: float64",[-0.28540121],[10.62904736],9.059228990307096,0.0
61.60823346,-32.77060786,94.37884131999999,0.2036701409054799,0.19548996089999998,"0    79.746051
dtype: float64",[1.19464398],[11.58633248],8.932386710521124,0.0
38.01147192,-58.384467,96.39593891999999,0.18393058264244003,0.4577663174,"0    64.130111
dtype: float64",[-0.76580878],[13.8859819],8.010239784295026,0.0
45.72079086,-27.58294644,73.3037373,0.5010152644811598,-0.32813375565,"0    67.253379
dtype: float64",[1.61105155],[7.17329079],8.216105858212185,0.0
37.32416534,-46.89429999,84.21846533,0.33509655284836404,0.16203805845,"0    60.378007
dtype: float64",[0.06308939],[8.99378166],7.777550789357356,0.0
32.90727234,-68.16524496,101.07251729999999,-0.09778819467231989,0.7614958314,"0    85.473855
dtype: float64",[-2.23081454],[19.10793857],9.245724309486047,0.0
55.56871925,-21.2,76.76871925,0.43320052593824016,-0.61324062215,"0    83.606265
dtype: float64",[2.13951047],[8.81070819],9.153902314507693,0.0
52.19526291,-36.47191642,88.66717933,0.6074850469119198,0.28368914255,"0    66.523053
dtype: float64",[0.95482958],[8.77262713],8.178758552965107,0.0
42.24559982,-22.2,64.44559982,0.65810985121348,-0.11686683742000001,"0    74.550038
dtype: float64",[1.57449253],[5.50088122],8.659280923534693,0.0
50.61606598,-24.52790022,75.1439662,-0.45579291705443997,-0.90251990025,"0    78.470102
dtype: float64",[1.01383308],[5.4638853],8.87005349113465,0.0
38.13543056,-57.84443687,95.97986743000001,-0.5136199049302398,-0.4737879706,"0    75.640908
dtype: float64",[-0.16394402],[9.53903981],8.712331107590492,0.0
35.77040958,-22.3,58.07040958,0.79727635563334,0.63449474595,"0    62.329878
dtype: float64",[1.29802677],[5.01261589],7.9350820637319,0.0
48.31191298,-29.91094284,78.22285582,-0.19637735352423988,-0.5487592017,"0    71.422912
dtype: float64",[1.27750723],[6.15448317],8.453488992737283,0.0
31.82142934,-26.2395884,58.06101774,-0.171918551182832,0.2460365295,"0    51.631877
dtype: float64",[0.05414924],[3.42422227],7.18758884265308,0.0
39.23427675,-45.99414687,85.22842362,-0.32045196946112,-0.79031177695,"0    75.600137
dtype: float64",[0.52788296],[7.69997424],8.700737093430437,0.0
28.71752167,-29.82333284,58.54085451,0.27205282726892005,0.08899191789,"0    58.654001
dtype: float64",[0.20827176],[3.03862126],7.663420522611293,0.0
48.15352631,-31.19170527,79.34523157999999,-0.3873638221129999,-0.64797893685,"0    75.998713
dtype: float64",[1.91319837],[10.70255063],8.726325896603877,0.0
70.30313201,-51.48760129,121.7907333,0.70125400148048,-0.21987475055,"0    97.455547
dtype: float64",[1.66972026],[13.90899648],9.896833037166516,0.0
35.73827744,-18.34856272,54.086840159999994,-0.10152703428167999,-0.14458556325,"0    46.732519
dtype: float64",[0.98481788],[5.07334199],6.836872609391683,0.0
38.53475571,-50.22915419,88.7639099,0.013138740617079961,-0.33181728224999996,"0    91.003089
dtype: float64",[0.71830124],[6.49439612],9.539562954682241,0.0
69.33016936,-21.37740171,90.70757107,0.63671375128108,-0.064964171695,"0    77.459948
dtype: float64",[2.63704646],[15.93964171],8.824134665753734,0.0
45.67609108,-55.221825,100.89791608,0.4502515032839416,-0.15613640883500002,"0    84.651909
dtype: float64",[0.6833835],[10.15334943],9.211657558709533,0.0
35.10398102,-53.41265905,88.51664007,0.52050077492044,-0.3203739157,"0    86.674252
dtype: float64",[-0.34079288],[7.52218555],9.324439539800526,0.0
34.8415747,-46.50682606,81.34840076,0.39648168102576004,0.20681137910000003,"0    61.456756
dtype: float64",[0.27681866],[8.10421006],7.849455610825038,0.0
36.68096373,-36.77204464,73.45300836999999,0.40613960892022805,-0.3894348682,"0    67.425472
dtype: float64",[0.8074662],[4.81288745],8.221339361593888,0.0
32.31868358,-50.81432014,83.13300372,-0.3184437115334399,-0.36286702055,"0    84.035961
dtype: float64",[-0.48848963],[5.21356934],9.172642325387356,0.0
50.15325928,-32.42516605,82.57842533,1.7905777324582042,0.7908011493,"0    83.484855
dtype: float64",[1.32950112],[5.51450615],9.310801437431952,0.0
40.61610712,-20.5073407,61.12344782,0.7579804664305199,-0.04061359048,"0    65.893263
dtype: float64",[1.6775011],[5.68838624],8.15277850700625,0.0
67.12698996,-20.3,87.42698996,0.20211097252624,-0.094940685965,"0    57.79166
dtype: float64",[3.28476984],[25.14676207],7.604768836091228,0.0
41.08371597,-21.10415899,62.18787496,-0.08415840676685986,-0.4467885254,"0    45.925752
dtype: float64",[1.54620322],[7.83695889],6.777376683595437,0.0
45.43292175,-30.76243076,76.19535250999999,0.3546355449761199,-0.04332267858,"0    78.400828
dtype: float64",[1.02061243],[6.32597873],8.861523274096157,0.0
31.49124409,-78.384246,109.87549009,-1.164586889929,-0.88201242945,"0    76.662447
dtype: float64",[-2.61303664],[25.32716558],8.832819999456701,0.0
42.3749262,-22.00092072,64.37584692,0.5476506121186799,-0.2025,"0    57.91681
dtype: float64",[1.42357163],[5.63621457],7.6299889222539425,0.0
32.38250351,-33.91891915,66.30142266,0.95018882836306,0.40076065839999997,"0    70.026729
dtype: float64",[0.44805362],[2.80150755],8.421970570822639,0.0
34.44146347,-35.24401516,69.68547863,-0.28998750420503994,-0.25246676175,"0    68.366727
dtype: float64",[0.28460102],[3.71579865],8.27350105787389,0.0
57.71011931,-37.76718929,95.4773086,0.20345629889880007,-0.43791932255,"0    99.655681
dtype: float64",[1.70224098],[8.9443049],9.984842298870324,0.0
44.64233142,-57.64225419,102.28458561,0.10470299782687999,-0.2734906848,"0    71.117838
dtype: float64",[-0.35451955],[11.70910568],8.433789207884628,0.0
41.20475769,-50.80448746,92.00924515,-1.0074796865366,-1.06881284125,"0    55.273709
dtype: float64",[-0.3162353],[12.65489917],7.502581160148936,0.0
49.9503683,-28.50427116,78.45463946,0.7621293047306401,-0.12912259165,"0    70.380423
dtype: float64",[2.09464536],[10.80807671],8.423850882937206,0.0
38.23516535,-31.488538,69.72370335,-0.08289158458912001,-0.15762631594999998,"0    54.155605
dtype: float64",[0.97315825],[6.90971916],7.359516006906653,0.0
50.27659988,-20.66149202,70.9380919,-0.3199330085350561,-0.245172254,"0    63.138104
dtype: float64",[1.73293056],[10.5299543],7.9523871608214955,0.0
33.93389504,-27.06638236,61.0002774,-0.14316827609128,-0.07153848808999999,"0    61.227497
dtype: float64",[0.82957409],[4.56341181],7.826109789884741,0.0
43.24419403,-18.14379206,61.38798609,0.31497440877216015,-0.5216318625,"0    63.035004
dtype: float64",[1.91920568],[8.29013477],7.945704075260313,0.0
38.60905269,-20.09858525,58.70763794,0.6455753069873601,0.1282982826,"0    58.76338
dtype: float64",[1.08591635],[4.48156227],7.692863383504926,0.0
31.58256912,-44.4753022,76.05787132,0.15640939969595996,0.28493833545,"0    58.795973
dtype: float64",[-0.04547253],[6.64765404],7.669448257624237,0.0
49.62953859,-31.01158763,80.64112622,0.7103571310327601,-0.03647200763,"0    73.992276
dtype: float64",[0.91813377],[5.73334563],8.631157714434096,0.0
38.07361379,-19.1,57.173613790000005,0.373506823374492,-0.7166540462,"0    70.142005
dtype: float64",[1.30688055],[3.89023407],8.383406944214443,0.0
40.6482481,-37.66338952,78.31163762,-0.1774952625947601,-0.16025697825000002,"0    55.269936
dtype: float64",[0.86314272],[7.85807199],7.43649386575569,0.0
38.40044742,-30.02020391,68.42065133,0.19139664063692,0.024516848140000002,"0    68.685206
dtype: float64",[1.33342141],[6.57765946],8.289863636709606,0.0
39.02907562,-54.70573103,93.73480665,0.010436645598720104,-0.08315,"0    64.266425
dtype: float64",[-0.17991396],[11.85684306],8.016641072765333,0.0
27.32802888,-18.76770751,46.09573639,-0.37014322411708,-0.06538327272,"0    42.469402
dtype: float64",[0.47006655],[3.076305],6.527358448523671,0.0
36.01050093,-24.30564521,60.31614614,0.76883841614272,0.28120981345,"0    54.34661
dtype: float64",[1.12513016],[5.91301857],7.411998564649614,0.0
39.31215286,-73.58235814,112.894511,-0.386146272114952,-0.59758017715,"0    79.564763
dtype: float64",[-1.54185978],[19.36268018],8.928262523216713,0.0
39.02539825,-47.65206639,86.67746464000001,0.551474374008644,0.6300654801000001,"0    68.854916
dtype: float64",[0.09250445],[7.85982352],8.316191413994272,0.0
27.91299057,-47.57144498,75.48443555,-0.8263568451805202,-0.3873324287,"0    60.393427
dtype: float64",[-0.37812314],[6.49235225],7.815132287094224,0.0
38.10586929,-25.44973014,63.55559943,-0.18443801643303995,-0.77241017105,"0    58.036921
dtype: float64",[1.46295216],[6.18020268],7.620429031148382,0.0
41.75578558,-48.10814921,89.86393479,-0.56033589842696,-0.75031529725,"0    82.429276
dtype: float64",[0.81858621],[8.07649491],9.09633178045465,0.0
29.40961895,-21.83574156,51.24536051,-0.3209778262893559,-0.5150101219000001,"0    50.485033
dtype: float64",[0.72046314],[2.81894654],7.112528353921746,0.0
31.02139282,-18.7915314,49.81292422,-0.0431842509224,-0.16567968605,"0    45.320254
dtype: float64",[0.70379965],[3.49703974],6.732170423060727,0.0
29.60158303,-26.38725866,55.98884169,-0.20100760207744015,-0.04829054609,"0    41.679942
dtype: float64",[0.3427811],[4.3405959],6.4591288767522,0.0
65.75172016,-35.48116186,101.23288202,0.09323733127889489,0.1351346355,"0    78.195663
dtype: float64",[1.63237699],[13.19887529],8.843322673272803,0.0
31.71984917,-25.80173486,57.52158403,0.8405831900410802,-0.17003274405,"0    68.602616
dtype: float64",[1.0195395],[3.35437208],8.325214492400592,0.0
59.82832698,-34.62521369,94.45354067,0.06907906721215977,-0.08276054017500001,"0    67.563135
dtype: float64",[1.49389834],[13.7367901],8.219970010423484,0.0
71.04825439,-57.86011209,128.90836647999998,0.14479312790536,0.14340468150000002,"0    95.797739
dtype: float64",[0.9551019],[15.51202075],9.788702891506372,0.0
27.45695297,-33.56087075,61.017823719999996,0.18764544335096006,-0.3364133053,"0    64.27309
dtype: float64",[0.15584534],[3.93925286],8.019245660551002,0.0
30.216378,-28.3619242,58.578302199999996,0.728569642119,0.2390658422,"0    50.428248
dtype: float64",[0.62776049],[3.93289663],7.138561613670927,0.0
36.65234044,-31.43130077,68.08364121,0.9377925722872521,0.6348924297,"0    65.028344
dtype: float64",[0.85607312],[4.02089591],8.11836185138599,0.0
44.41139447,-39.07638789,83.48778236,0.6671020900934,-0.25520757435,"0    79.000685
dtype: float64",[0.68933939],[5.43616688],8.913232306876168,0.0
43.608181,-26.7362088,70.3443898,-0.40150617215388,-0.4287912159,"0    66.672489
dtype: float64",[1.37780932],[7.21420686],8.175187824669372,0.0
35.88595581,-28.2202906,64.10624641,-0.0577527867224,-0.15940662179999998,"0    44.428504
dtype: float64",[0.61057981],[6.67234544],6.6657212420512915,0.0
50.44482289,-22.01236723,72.45719011999999,0.85960463228416,-0.3425298929,"0    70.941675
dtype: float64",[2.06839222],[8.91118303],8.466439369939135,0.0
28.52722733,-25.85327456,54.38050189,0.56102314729556,-0.26347694145,"0    49.63401
dtype: float64",[0.92476408],[3.82513681],7.067443472591295,0.0
35.13540898,-17.9,53.03540898,0.4811231397032,0.09357679277,"0    55.130388
dtype: float64",[1.16618882],[3.9813344],7.44055561357192,0.0
44.94566345,-17.5,62.44566345,0.9261362373032799,0.80477158605,"0    53.488229
dtype: float64",[1.4364093],[7.56364617],7.371971042928918,0.0
25.47053337,-19.013894,44.48442737,-1.0204210857770002,-0.64818069025,"0    44.094316
dtype: float64",[0.27998013],[3.14729673],6.718301545472647,0.0
